timestamp,run_id,x,y,heading,bearing,compass_heading,fix_quality,satellite_count,deviation,data_age,status
2025-04-29T11:50:53.130646,4,100.0,0.0,0.0,90.0,East,3D Fix,11,0.0,0,OK
2025-04-29T11:50:53.233940,4,100.0,0.0,0.0,90.0,East,3D Fix,9,0.0,0,OK
2025-04-29T11:50:53.336265,4,100.0,0.0,0.0,90.0,East,3D Fix,10,0.0,0,OK
2025-04-29T11:50:53.438365,4,100.0,0.0,0.0,90.0,East,3D Fix,8,0.0,0,OK
2025-04-29T11:50:53.540559,4,100.0,0.0,0.0,90.0,East,3D Fix,12,0.0,0,OK
2025-04-29T11:50:53.643109,4,100.0,0.0,0.0,90.0,East,3D Fix,12,0.0,0,OK
2025-04-29T11:50:53.746023,4,100.0,0.0,0.0,90.0,East,3D Fix,8,0.0,0,OK
2025-04-29T11:50:53.848881,4,100.0,0.0,0.0,90.0,East,3D Fix,8,0.0,0,OK
2025-04-29T11:50:53.951085,4,100.0,0.0,0.0,90.0,East,3D Fix,12,0.0,0,OK
2025-04-29T11:50:54.052912,4,100.0,0.0,0.0,90.0,East,3D Fix,12,0.0,0,OK
2025-04-29T11:50:54.155092,4,100.0,0.0,0.0,90.0,East,3D Fix,9,0.0,0,OK
2025-04-29T11:50:54.256881,4,100.0,0.0,0.0,90.0,East,3D Fix,11,0.0,0,OK
2025-04-29T11:50:54.359330,4,100.0,0.0,0.0,90.0,East,3D Fix,12,0.0,0,OK
2025-04-29T11:50:54.461473,4,100.0,0.0,0.0,90.0,East,3D Fix,11,0.0,0,OK
2025-04-29T11:50:54.563675,4,100.0,0.0,0.0,90.0,East,3D Fix,12,0.0,0,OK
2025-04-29T11:50:54.665163,4,100.0,0.0,0.0,90.0,East,3D Fix,9,0.0,0,OK
2025-04-29T11:50:54.767624,4,100.0,0.0,0.0,90.0,East,3D Fix,11,0.0,0,OK
2025-04-29T11:50:54.869994,4,100.0,0.0,0.0,90.0,East,3D Fix,10,0.0,0,OK
2025-04-29T11:50:54.971487,4,100.0,0.0,0.0,90.0,East,3D Fix,9,0.0,0,OK
2025-04-29T11:50:55.072773,4,100.0,0.0,0.0,90.0,East,3D Fix,12,0.0,0,OK
2025-04-29T11:50:55.175070,4,100.0,0.0,0.0,90.0,East,3D Fix,8,0.0,0,OK
2025-04-29T11:50:55.277666,4,100.0,0.0,0.0,90.0,East,3D Fix,9,0.0,0,OK
2025-04-29T11:50:55.380073,4,100.0,0.0,0.0,90.0,East,3D Fix,10,0.0,0,OK
2025-04-29T11:50:55.482640,4,100.0,0.0,0.0,90.0,East,3D Fix,9,0.0,0,OK
2025-04-29T11:50:55.584858,4,100.0,0.0,0.0,90.0,East,3D Fix,9,0.0,0,OK
2025-04-29T11:50:55.688023,4,100.0,0.0,0.0,90.0,East,3D Fix,8,0.0,0,OK
2025-04-29T11:50:55.789400,4,100.0,0.0,0.0,90.0,East,3D Fix,11,0.0,0,OK
2025-04-29T11:50:55.891002,4,100.0,0.0,0.0,90.0,East,3D Fix,10,0.0,0,OK
2025-04-29T11:50:55.992960,4,100.0,0.0,0.0,90.0,East,3D Fix,9,0.0,0,OK
2025-04-29T11:50:56.093251,4,100.0,0.0,0.0,90.0,East,3D Fix,8,0.0,0,OK
2025-04-29T11:50:56.199302,4,100.0,0.0,0.0,90.0,East,3D Fix,9,0.0,0,OK
2025-04-29T11:50:56.301087,4,100.0,0.0,0.0,90.0,East,3D Fix,9,0.0,0,OK
2025-04-29T11:50:56.404055,4,100.0,0.0,0.0,90.0,East,3D Fix,8,0.0,0,OK
2025-04-29T11:50:56.506810,4,100.0,0.0,0.0,90.0,East,3D Fix,8,0.0,0,OK
2025-04-29T11:50:56.609130,4,100.0,0.0,0.0,90.0,East,3D Fix,9,0.0,0,OK
2025-04-29T11:50:56.712052,4,100.0,0.0,0.0,90.0,East,3D Fix,10,0.0,0,OK
2025-04-29T11:50:56.813683,4,100.0,0.0,0.0,90.0,East,3D Fix,11,0.0,0,OK
2025-04-29T11:50:56.915557,4,100.0,0.0,0.0,90.0,East,3D Fix,8,0.0,0,OK
2025-04-29T11:50:57.017262,4,100.0,0.0,0.0,90.0,East,3D Fix,11,0.0,0,OK
2025-04-29T11:50:57.119749,4,100.0,0.0,0.0,90.0,East,3D Fix,11,0.0,0,OK
2025-04-29T11:50:57.220176,4,100.0,0.0,0.0,90.0,East,3D Fix,11,0.0,0,OK
2025-04-29T11:50:57.322436,4,100.0,0.0,0.0,90.0,East,3D Fix,9,0.0,0,OK
2025-04-29T11:50:57.424847,4,100.0,0.0,0.0,90.0,East,3D Fix,8,0.0,0,OK
2025-04-29T11:50:57.527789,4,100.0,0.0,0.0,90.0,East,3D Fix,12,0.0,0,OK
2025-04-29T11:50:57.629384,4,100.0,0.0,0.0,90.0,East,3D Fix,8,0.0,0,OK
2025-04-29T11:50:57.731042,4,100.0,0.0,0.0,90.0,East,3D Fix,9,0.0,0,OK
2025-04-29T11:50:57.834351,4,100.0,0.0,0.0,90.0,East,3D Fix,11,0.0,0,OK
2025-04-29T11:50:57.936851,4,100.0,0.0,0.0,90.0,East,3D Fix,10,0.0,0,OK
2025-04-29T11:50:58.038702,4,100.0,0.0,0.0,90.0,East,3D Fix,9,0.0,0,OK
2025-04-29T11:50:58.141057,4,100.0,0.0,0.0,90.0,East,3D Fix,12,0.0,0,OK
2025-04-29T11:50:58.243539,4,100.0,0.0,0.0,90.0,East,3D Fix,10,0.0,0,OK
2025-04-29T11:50:58.345139,4,100.0,0.0,0.0,90.0,East,3D Fix,8,0.0,0,OK
2025-04-29T11:50:58.447432,4,100.0,0.0,0.0,90.0,East,3D Fix,8,0.0,0,OK
2025-04-29T11:50:58.549844,4,100.0,0.0,0.0,90.0,East,3D Fix,11,0.0,0,OK
2025-04-29T11:50:58.651511,4,100.0,0.0,0.0,90.0,East,3D Fix,9,0.0,0,OK
2025-04-29T11:50:58.752196,4,100.0,0.0,0.0,90.0,East,3D Fix,8,0.0,0,OK
2025-04-29T11:50:58.854610,4,100.0,0.0,0.0,90.0,East,3D Fix,11,0.0,0,OK
2025-04-29T11:50:58.956953,4,100.0,0.0,0.0,90.0,East,3D Fix,11,0.0,0,OK
2025-04-29T11:50:59.059447,4,100.0,0.0,0.0,90.0,East,3D Fix,11,0.0,0,OK
2025-04-29T11:50:59.161964,4,100.0,0.0,0.0,90.0,East,3D Fix,12,0.0,0,OK
2025-04-29T11:50:59.264503,4,100.0,0.0,0.0,90.0,East,3D Fix,12,0.0,0,OK
2025-04-29T11:50:59.366127,4,100.0,0.0,0.0,90.0,East,3D Fix,9,0.0,0,OK
2025-04-29T11:50:59.468422,4,100.0,0.0,0.0,90.0,East,3D Fix,12,0.0,0,OK
2025-04-29T11:50:59.570656,4,100.0,0.0,0.0,90.0,East,3D Fix,10,0.0,0,OK
2025-04-29T11:50:59.672862,4,100.0,0.0,0.0,90.0,East,3D Fix,11,0.0,0,OK
2025-04-29T11:50:59.775270,4,100.0,0.0,0.0,90.0,East,3D Fix,12,0.0,0,OK
2025-04-29T11:50:59.877815,4,100.0,0.0,0.0,90.0,East,3D Fix,11,0.0,0,OK
2025-04-29T11:50:59.980628,4,100.0,0.0,0.0,90.0,East,3D Fix,9,0.0,0,OK
2025-04-29T11:51:00.082097,4,100.0,0.0,0.0,90.0,East,3D Fix,9,0.0,0,OK
2025-04-29T11:51:00.184085,4,100.0,0.0,0.0,90.0,East,3D Fix,10,0.0,0,OK
2025-04-29T11:51:00.286838,4,100.0,0.0,0.0,90.0,East,3D Fix,11,0.0,0,OK
2025-04-29T11:51:00.389316,4,100.0,0.0,0.0,90.0,East,3D Fix,12,0.0,0,OK
2025-04-29T11:51:00.491433,4,100.0,0.0,0.0,90.0,East,3D Fix,12,0.0,0,OK
2025-04-29T11:51:00.593002,4,100.0,0.0,0.0,90.0,East,3D Fix,12,0.0,0,OK
2025-04-29T11:51:00.695623,4,100.0,0.0,0.0,90.0,East,3D Fix,9,0.0,0,OK
2025-04-29T11:51:00.797326,4,100.0,0.0,0.0,90.0,East,3D Fix,9,0.0,0,OK
2025-04-29T11:51:00.898781,4,100.0,0.0,0.0,90.0,East,3D Fix,8,0.0,0,OK
2025-04-29T11:51:01.000860,4,100.0,0.0,0.0,90.0,East,3D Fix,12,0.0,0,OK
2025-04-29T11:51:01.103594,4,100.0,0.0,0.0,90.0,East,3D Fix,8,0.0,0,OK
2025-04-29T11:51:01.203962,4,100.0,0.0,0.0,90.0,East,3D Fix,10,0.0,0,OK
2025-04-29T11:51:01.306431,4,100.0,0.0,0.0,90.0,East,3D Fix,8,0.0,0,OK
2025-04-29T11:51:01.408842,4,100.0,0.0,0.0,90.0,East,3D Fix,10,0.0,0,OK
2025-04-29T11:51:01.510530,4,100.0,0.0,0.0,90.0,East,3D Fix,10,0.0,0,OK
2025-04-29T11:51:01.613281,4,100.0,0.0,0.0,90.0,East,3D Fix,10,0.0,0,OK
2025-04-29T11:51:01.714905,4,100.0,0.0,0.0,90.0,East,3D Fix,9,0.0,0,OK
2025-04-29T11:51:01.816852,4,100.0,0.0,0.0,90.0,East,3D Fix,12,0.0,0,OK
2025-04-29T11:51:01.918095,4,100.0,0.0,0.0,90.0,East,3D Fix,9,0.0,0,OK
2025-04-29T11:51:02.020393,4,100.0,0.0,0.0,90.0,East,3D Fix,9,0.0,0,OK
2025-04-29T11:51:02.122659,4,100.0,0.0,0.0,90.0,East,3D Fix,11,0.0,0,OK
2025-04-29T11:51:02.223952,4,100.0,0.0,0.0,90.0,East,3D Fix,10,0.0,0,OK
2025-04-29T11:51:02.337293,4,100.0,0.0,0.0,90.0,East,3D Fix,12,0.0,0,OK
2025-04-29T11:51:02.440465,4,100.0,0.0,0.0,90.0,East,3D Fix,8,0.0,0,OK
2025-04-29T11:51:02.542947,4,100.0,0.0,0.0,90.0,East,3D Fix,12,0.0,0,OK
2025-04-29T11:51:02.645120,4,100.0,0.0,0.0,90.0,East,3D Fix,10,0.0,0,OK
2025-04-29T11:51:02.747423,4,100.0,0.0,0.0,90.0,East,3D Fix,11,0.0,0,OK
2025-04-29T11:51:02.850006,4,100.0,0.0,0.0,90.0,East,3D Fix,9,0.0,0,OK
2025-04-29T11:51:02.952212,4,100.0,0.0,0.0,90.0,East,3D Fix,8,0.0,0,OK
2025-04-29T11:51:03.054088,4,100.0,0.0,0.0,90.0,East,3D Fix,8,0.0,0,OK
2025-04-29T11:51:03.155253,4,100.0,0.0,0.0,90.0,East,3D Fix,9,0.0,0,OK
2025-04-29T11:51:03.256399,4,100.0,0.0,0.0,90.0,East,3D Fix,12,0.0,0,OK
2025-04-29T11:51:03.359590,4,100.0,0.0,0.0,90.0,East,3D Fix,11,0.0,0,OK
2025-04-29T11:51:03.463041,4,100.0,0.0,0.0,90.0,East,3D Fix,10,0.0,0,OK
2025-04-29T11:51:03.565498,4,100.0,0.0,0.0,90.0,East,3D Fix,8,0.0,0,OK
2025-04-29T11:51:03.668146,4,100.0,0.0,0.0,90.0,East,3D Fix,9,0.0,0,OK
2025-04-29T11:51:03.770982,4,100.0,0.0,0.0,90.0,East,3D Fix,12,0.0,0,OK
2025-04-29T11:51:03.872839,4,100.0,0.0,0.0,90.0,East,3D Fix,12,0.0,0,OK
2025-04-29T11:51:03.975022,4,100.0,0.0,0.0,90.0,East,3D Fix,8,0.0,0,OK
2025-04-29T11:51:04.077517,4,100.0,0.0,0.0,90.0,East,3D Fix,11,0.0,0,OK
2025-04-29T11:51:04.180016,4,100.0,0.0,0.0,90.0,East,3D Fix,11,0.0,0,OK
2025-04-29T11:51:04.282846,4,100.0,0.0,0.0,90.0,East,3D Fix,11,0.0,0,OK
2025-04-29T11:51:04.384823,4,100.0,0.0,0.0,90.0,East,3D Fix,8,0.0,0,OK
2025-04-29T11:51:04.486502,4,100.0,0.0,0.0,90.0,East,3D Fix,11,0.0,0,OK
2025-04-29T11:51:04.587695,4,100.0,0.0,0.0,90.0,East,3D Fix,9,0.0,0,OK
2025-04-29T11:51:04.689174,4,100.0,0.0,0.0,90.0,East,3D Fix,11,0.0,0,OK
2025-04-29T11:51:04.790987,4,100.0,0.0,0.0,90.0,East,3D Fix,12,0.0,0,OK
2025-04-29T11:51:04.892583,4,100.0,0.0,0.0,90.0,East,3D Fix,9,0.0,0,OK
2025-04-29T11:51:04.994898,4,100.0,0.0,0.0,90.0,East,3D Fix,11,0.0,0,OK
2025-04-29T11:51:05.096436,4,100.0,0.0,0.0,90.0,East,3D Fix,9,0.0,0,OK
2025-04-29T11:51:05.197852,4,100.0,0.0,0.0,90.0,East,3D Fix,11,0.0,0,OK
2025-04-29T11:51:05.300244,4,100.0,0.0,0.0,90.0,East,3D Fix,12,0.0,0,OK
2025-04-29T11:51:05.403628,4,100.0,0.0,0.0,90.0,East,3D Fix,11,0.0,0,OK
2025-04-29T11:51:05.505467,4,100.0,0.0,0.0,90.0,East,3D Fix,10,0.0,0,OK
2025-04-29T11:51:05.607699,4,100.0,0.0,0.0,90.0,East,3D Fix,12,0.0,0,OK
2025-04-29T11:51:05.710123,4,100.0,0.0,0.0,90.0,East,3D Fix,9,0.0,0,OK
2025-04-29T11:51:05.812528,4,100.0,0.0,0.0,90.0,East,3D Fix,12,0.0,0,OK
2025-04-29T11:51:05.915085,4,100.0,0.0,0.0,90.0,East,3D Fix,9,0.0,0,OK
2025-04-29T11:51:06.016841,4,100.0,0.0,0.0,90.0,East,3D Fix,11,0.0,0,OK
2025-04-29T11:51:06.119590,4,100.0,0.0,0.0,90.0,East,3D Fix,9,0.0,0,OK
2025-04-29T11:51:06.222016,4,100.0,0.0,0.0,90.0,East,3D Fix,8,0.0,0,OK
2025-04-29T11:51:06.324613,4,100.0,0.0,0.0,90.0,East,3D Fix,9,0.0,0,OK
2025-04-29T11:51:06.426872,4,100.0,0.0,0.0,90.0,East,3D Fix,8,0.0,0,OK
2025-04-29T11:51:06.528820,4,100.0,0.0,0.0,90.0,East,3D Fix,12,0.0,0,OK
2025-04-29T11:51:06.631707,4,100.0,0.0,0.0,90.0,East,3D Fix,9,0.0,0,OK
2025-04-29T11:51:06.734226,4,100.0,0.0,0.0,90.0,East,3D Fix,11,0.0,0,OK
2025-04-29T11:51:06.836499,4,100.0,0.0,0.0,90.0,East,3D Fix,10,0.0,0,OK
2025-04-29T11:51:06.939852,4,100.0,0.0,0.0,90.0,East,3D Fix,10,0.0,0,OK
2025-04-29T11:51:07.042069,4,100.0,0.0,0.0,90.0,East,3D Fix,11,0.0,0,OK
2025-04-29T11:51:07.144534,4,100.0,0.0,0.0,90.0,East,3D Fix,11,0.0,0,OK
2025-04-29T11:51:07.245937,4,100.0,0.0,0.0,90.0,East,3D Fix,9,0.0,0,OK
2025-04-29T11:51:07.347443,4,100.0,0.0,0.0,90.0,East,3D Fix,10,0.0,0,OK
2025-04-29T11:51:07.449162,4,100.0,0.0,0.0,90.0,East,3D Fix,10,0.0,0,OK
2025-04-29T11:51:07.551391,4,100.0,0.0,0.0,90.0,East,3D Fix,8,0.0,0,OK
2025-04-29T11:51:07.653857,4,100.0,0.0,0.0,90.0,East,3D Fix,11,0.0,0,OK
2025-04-29T11:51:07.756658,4,100.0,0.0,0.0,90.0,East,3D Fix,10,0.0,0,OK
2025-04-29T11:51:07.858230,4,100.0,0.0,0.0,90.0,East,3D Fix,10,0.0,0,OK
2025-04-29T11:51:07.960685,4,100.0,0.0,0.0,90.0,East,3D Fix,8,0.0,0,OK
2025-04-29T11:51:08.063097,4,100.0,0.0,0.0,90.0,East,3D Fix,9,0.0,0,OK
2025-04-29T11:51:08.164224,4,100.0,0.0,0.0,90.0,East,3D Fix,8,0.0,0,OK
2025-04-29T11:51:08.266347,4,100.0,0.0,0.0,90.0,East,3D Fix,8,0.0,0,OK
2025-04-29T11:51:08.368825,4,100.0,0.0,0.0,90.0,East,3D Fix,11,0.0,0,OK
2025-04-29T11:51:08.471168,4,100.0,0.0,0.0,90.0,East,3D Fix,11,0.0,0,OK
2025-04-29T11:51:08.571506,4,100.0,0.0,0.0,90.0,East,3D Fix,8,0.0,0,OK
2025-04-29T11:51:08.673131,4,100.0,0.0,0.0,90.0,East,3D Fix,9,0.0,0,OK
2025-04-29T11:51:08.774652,4,100.0,0.0,0.0,90.0,East,3D Fix,10,0.0,0,OK
2025-04-29T11:51:08.877253,4,100.0,0.0,0.0,90.0,East,3D Fix,12,0.0,0,OK
2025-04-29T11:51:08.979084,4,100.0,0.0,0.0,90.0,East,3D Fix,11,0.0,0,OK
2025-04-29T11:51:09.082598,4,100.0,0.0,0.0,90.0,East,3D Fix,11,0.0,0,OK
2025-04-29T11:51:09.184827,4,100.0,0.0,0.0,90.0,East,3D Fix,9,0.0,0,OK
2025-04-29T11:51:09.287241,4,100.0,0.0,0.0,90.0,East,3D Fix,10,0.0,0,OK
2025-04-29T11:51:09.389397,4,100.0,0.0,0.0,90.0,East,3D Fix,8,0.0,0,OK
2025-04-29T11:51:09.491477,4,100.0,0.0,0.0,90.0,East,3D Fix,9,0.0,0,OK
2025-04-29T11:51:09.592865,4,100.0,0.0,0.0,90.0,East,3D Fix,10,0.0,0,OK
2025-04-29T11:51:09.695183,4,100.0,0.0,0.0,90.0,East,3D Fix,10,0.0,0,OK
2025-04-29T11:51:09.797417,4,100.0,0.0,0.0,90.0,East,3D Fix,8,0.0,0,OK
2025-04-29T11:51:09.898705,4,100.0,0.0,0.0,90.0,East,3D Fix,10,0.0,0,OK
2025-04-29T11:51:10.001041,4,100.0,0.0,0.0,90.0,East,3D Fix,9,0.0,0,OK
2025-04-29T11:51:10.103747,4,100.0,0.0,0.0,90.0,East,3D Fix,11,0.0,0,OK
2025-04-29T11:51:10.205347,4,100.0,0.0,0.0,90.0,East,3D Fix,10,0.0,0,OK
2025-04-29T11:51:10.307711,4,100.0,0.0,0.0,90.0,East,3D Fix,10,0.0,0,OK
2025-04-29T11:51:10.408812,4,100.0,0.0,0.0,90.0,East,3D Fix,10,0.0,0,OK
2025-04-29T11:51:10.511371,4,100.0,0.0,0.0,90.0,East,3D Fix,12,0.0,0,OK
2025-04-29T11:51:10.614092,4,100.0,0.0,0.0,90.0,East,3D Fix,12,0.0,0,OK
2025-04-29T11:51:10.715436,4,100.0,0.0,0.0,90.0,East,3D Fix,10,0.0,0,OK
2025-04-29T11:51:10.817111,4,100.0,0.0,0.0,90.0,East,3D Fix,11,0.0,0,OK
2025-04-29T11:51:10.918356,4,100.0,0.0,0.0,90.0,East,3D Fix,11,0.0,0,OK
2025-04-29T11:51:11.019747,4,100.0,0.0,0.0,90.0,East,3D Fix,9,0.0,0,OK
2025-04-29T11:51:11.121199,4,100.0,0.0,0.0,90.0,East,3D Fix,11,0.0,0,OK
2025-04-29T11:51:11.222654,4,100.0,0.0,0.0,90.0,East,3D Fix,9,0.0,0,OK
2025-04-29T11:51:11.324194,4,100.0,0.0,0.0,90.0,East,3D Fix,11,0.0,0,OK
2025-04-29T11:51:11.426038,4,100.0,0.0,0.0,90.0,East,3D Fix,10,0.0,0,OK
2025-04-29T11:51:11.527749,4,100.0,0.0,0.0,90.0,East,3D Fix,10,0.0,0,OK
2025-04-29T11:51:11.629503,4,100.0,0.0,0.0,90.0,East,3D Fix,11,0.0,0,OK
2025-04-29T11:51:11.731075,4,100.0,0.0,0.0,90.0,East,3D Fix,10,0.0,0,OK
2025-04-29T11:51:11.832354,4,100.0,0.0,0.0,90.0,East,3D Fix,8,0.0,0,OK
2025-04-29T11:51:11.933954,4,100.0,0.0,0.0,90.0,East,3D Fix,12,0.0,0,OK
2025-04-29T11:51:12.034878,4,100.0,0.0,0.0,90.0,East,3D Fix,8,0.0,0,OK
2025-04-29T11:51:12.136627,4,100.0,0.0,0.0,90.0,East,3D Fix,12,0.0,0,OK
2025-04-29T11:51:12.238376,4,100.0,0.0,0.0,90.0,East,3D Fix,8,0.0,0,OK
2025-04-29T11:51:12.339776,4,100.0,0.0,0.0,90.0,East,3D Fix,9,0.0,0,OK
2025-04-29T11:51:12.441329,4,100.0,0.0,0.0,90.0,East,3D Fix,8,0.0,0,OK
2025-04-29T11:51:12.542815,4,100.0,0.0,0.0,90.0,East,3D Fix,10,0.0,0,OK
2025-04-29T11:51:12.645273,4,100.0,0.0,0.0,90.0,East,3D Fix,12,0.0,0,OK
2025-04-29T11:51:12.747869,4,100.0,0.0,0.0,90.0,East,3D Fix,12,0.0,0,OK
2025-04-29T11:51:12.850401,4,100.0,0.0,0.0,90.0,East,3D Fix,10,0.0,0,OK
2025-04-29T11:51:12.972711,4,100.0,0.0,0.0,90.0,East,3D Fix,8,0.0,0,OK
2025-04-29T11:51:13.074866,4,100.0,0.0,0.0,90.0,East,3D Fix,10,0.0,0,OK
2025-04-29T11:51:13.177353,4,100.0,0.0,0.0,90.0,East,3D Fix,12,0.0,0,OK
2025-04-29T11:51:13.279154,4,100.0,0.0,0.0,90.0,East,3D Fix,11,0.0,0,OK
2025-04-29T11:51:13.381242,4,100.0,0.0,0.0,90.0,East,3D Fix,10,0.0,0,OK
2025-04-29T11:51:13.483308,4,100.0,0.0,0.0,90.0,East,3D Fix,12,0.0,0,OK
2025-04-29T11:51:13.583999,4,100.0,0.0,0.0,90.0,East,3D Fix,9,0.0,0,OK
2025-04-29T11:51:13.685437,4,100.0,0.0,0.0,90.0,East,3D Fix,11,0.0,0,OK
2025-04-29T11:51:13.787137,4,100.0,0.0,0.0,90.0,East,3D Fix,11,0.0,0,OK
2025-04-29T11:51:13.888721,4,100.0,0.0,0.0,90.0,East,3D Fix,8,0.0,0,OK
2025-04-29T11:51:13.990854,4,100.0,0.0,0.0,90.0,East,3D Fix,8,0.0,0,OK
2025-04-29T11:51:14.092262,4,100.0,0.0,0.0,90.0,East,3D Fix,11,0.0,0,OK
2025-04-29T11:51:14.195377,4,100.0,0.0,0.0,90.0,East,3D Fix,12,0.0,0,OK
2025-04-29T11:51:14.298361,4,100.0,0.0,0.0,90.0,East,3D Fix,11,0.0,0,OK
2025-04-29T11:51:14.400811,4,100.0,0.0,0.0,90.0,East,3D Fix,10,0.0,0,OK
2025-04-29T11:51:14.503374,4,100.0,0.0,0.0,90.0,East,3D Fix,12,0.0,0,OK
2025-04-29T11:51:14.604959,4,100.0,0.0,0.0,90.0,East,3D Fix,8,0.0,0,OK
2025-04-29T11:51:14.706856,4,100.0,0.0,0.0,90.0,East,3D Fix,10,0.0,0,OK
2025-04-29T11:51:14.808810,4,100.0,0.0,0.0,90.0,East,3D Fix,10,0.0,0,OK
2025-04-29T11:51:14.911164,4,100.0,0.0,0.0,90.0,East,3D Fix,12,0.0,0,OK
2025-04-29T11:51:15.014453,4,100.0,0.0,0.0,90.0,East,3D Fix,9,0.0,0,OK
2025-04-29T11:51:15.116136,4,100.0,0.0,0.0,90.0,East,3D Fix,8,0.0,0,OK
2025-04-29T11:51:15.216739,4,100.0,0.0,0.0,90.0,East,3D Fix,8,0.0,0,OK
2025-04-29T11:51:15.318123,4,100.0,0.0,0.0,90.0,East,3D Fix,10,0.0,0,OK
2025-04-29T11:51:15.419747,4,100.0,0.0,0.0,90.0,East,3D Fix,12,0.0,0,OK
2025-04-29T11:51:15.521563,4,100.0,0.0,0.0,90.0,East,3D Fix,10,0.0,0,OK
2025-04-29T11:51:15.623021,4,100.0,0.0,0.0,90.0,East,3D Fix,8,0.0,0,OK
2025-04-29T11:51:15.724321,4,100.0,0.0,0.0,90.0,East,3D Fix,8,0.0,0,OK
2025-04-29T11:51:15.825725,4,100.0,0.0,0.0,90.0,East,3D Fix,10,0.0,0,OK
2025-04-29T11:51:15.926989,4,100.0,0.0,0.0,90.0,East,3D Fix,9,0.0,0,OK
2025-04-29T11:51:16.029800,4,100.0,0.0,0.0,90.0,East,3D Fix,12,0.0,0,OK
2025-04-29T11:51:16.130913,4,100.0,0.0,0.0,90.0,East,3D Fix,12,0.0,0,OK
2025-04-29T11:51:16.232800,4,100.0,0.0,0.0,90.0,East,3D Fix,11,0.0,0,OK
2025-04-29T11:51:16.335355,4,100.0,0.0,0.0,90.0,East,3D Fix,8,0.0,0,OK
2025-04-29T11:51:16.437791,4,100.0,0.0,0.0,90.0,East,3D Fix,11,0.0,0,OK
2025-04-29T11:51:16.540364,4,100.0,0.0,0.0,90.0,East,3D Fix,10,0.0,0,OK
2025-04-29T11:51:16.642932,4,100.0,0.0,0.0,90.0,East,3D Fix,10,0.0,0,OK
2025-04-29T11:51:16.744825,4,100.0,0.0,0.0,90.0,East,3D Fix,9,0.0,0,OK
2025-04-29T11:51:16.847612,4,100.0,0.0,0.0,90.0,East,3D Fix,10,0.0,0,OK
2025-04-29T11:51:16.950220,4,100.0,0.0,0.0,90.0,East,3D Fix,9,0.0,0,OK
2025-04-29T11:51:17.052888,4,100.0,0.0,0.0,90.0,East,3D Fix,8,0.0,0,OK
2025-04-29T11:51:17.154727,4,100.0,0.0,0.0,90.0,East,3D Fix,11,0.0,0,OK
2025-04-29T11:51:17.256266,4,100.0,0.0,0.0,90.0,East,3D Fix,8,0.0,0,OK
2025-04-29T11:51:17.358733,4,100.0,0.0,0.0,90.0,East,3D Fix,11,0.0,0,OK
2025-04-29T11:51:17.461351,4,100.0,0.0,0.0,90.0,East,3D Fix,12,0.0,0,OK
2025-04-29T11:51:17.563074,4,100.0,0.0,0.0,90.0,East,3D Fix,9,0.0,0,OK
2025-04-29T11:51:17.664724,4,100.0,0.0,0.0,90.0,East,3D Fix,8,0.0,0,OK
2025-04-29T11:51:17.767803,4,100.0,0.0,0.0,90.0,East,3D Fix,12,0.0,0,OK
2025-04-29T11:51:17.869097,4,100.0,0.0,0.0,90.0,East,3D Fix,8,0.0,0,OK
2025-04-29T11:51:17.971454,4,100.0,0.0,0.0,90.0,East,3D Fix,11,0.0,0,OK
2025-04-29T11:51:18.072715,4,100.0,0.0,0.0,90.0,East,3D Fix,8,0.0,0,OK
2025-04-29T11:51:18.175468,4,100.0,0.0,0.0,90.0,East,3D Fix,12,0.0,0,OK
2025-04-29T11:51:18.277867,4,100.0,0.0,0.0,90.0,East,3D Fix,10,0.0,0,OK
2025-04-29T11:51:18.380260,4,100.0,0.0,0.0,90.0,East,3D Fix,8,0.0,0,OK
2025-04-29T11:51:18.482786,4,100.0,0.0,0.0,90.0,East,3D Fix,12,0.0,0,OK
2025-04-29T11:51:18.584581,4,100.0,0.0,0.0,90.0,East,3D Fix,12,0.0,0,OK
2025-04-29T11:51:18.686089,4,100.0,0.0,0.0,90.0,East,3D Fix,8,0.0,0,OK
2025-04-29T11:51:18.788708,4,100.0,0.0,0.0,90.0,East,3D Fix,12,0.0,0,OK
2025-04-29T11:51:18.892412,4,100.0,0.0,0.0,90.0,East,3D Fix,9,0.0,0,OK
2025-04-29T11:51:18.994684,4,100.0,0.0,0.0,90.0,East,3D Fix,8,0.0,0,OK
2025-04-29T11:51:19.097200,4,100.0,0.0,0.0,90.0,East,3D Fix,8,0.0,0,OK
2025-04-29T11:51:19.198437,4,100.0,0.0,0.0,90.0,East,3D Fix,9,0.0,0,OK
2025-04-29T11:51:19.300828,4,100.0,0.0,0.0,90.0,East,3D Fix,8,0.0,0,OK
2025-04-29T11:51:19.403151,4,100.0,0.0,0.0,90.0,East,3D Fix,11,0.0,0,OK
2025-04-29T11:51:19.504791,4,100.0,0.0,0.0,90.0,East,3D Fix,12,0.0,0,OK
2025-04-29T11:51:19.607004,4,100.0,0.0,0.0,90.0,East,3D Fix,8,0.0,0,OK
2025-04-29T11:51:19.708438,4,100.0,0.0,0.0,90.0,East,3D Fix,9,0.0,0,OK
2025-04-29T11:51:19.810885,4,100.0,0.0,0.0,90.0,East,3D Fix,11,0.0,0,OK
2025-04-29T11:51:19.913058,4,100.0,0.0,0.0,90.0,East,3D Fix,12,0.0,0,OK
