timestamp,run_id,x_utm,y_utm,latitude,longitude,heading,bearing,compass_heading,fix_quality,satellite_count,deviation,data_age,status
2025-05-14T00:35:50.874890,3,380029.93,2044895.0,18.49107568472353,85.86361087424667,180.0,270.0,West,GNSS,9,0.0,0,OK
2025-05-14T00:35:50.984775,3,380029.93,2044895.0,18.49107568472353,85.86361087424667,180.0,270.0,West,GNSS,12,0.0,0,OK
2025-05-14T00:35:51.074177,3,380029.05,2044895.0,18.49107563469523,85.86360253985636,180.0,270.0,West,3D Fix,10,0.0,0,OK
2025-05-14T00:35:51.090270,3,380029.05,2044895.0,18.49107563469523,85.86360253985636,180.0,270.0,West,GNSS,8,0.0,0,OK
2025-05-14T00:35:51.194527,3,380029.05,2044895.0,18.49107563469523,85.86360253985636,180.0,270.0,West,GNSS,8,0.0,0,OK
2025-05-14T00:35:51.361697,3,380029.05,2044895.0,18.49107563469523,85.86360253985636,180.0,270.0,West,GNSS,11,0.0,0,OK
2025-05-14T00:35:51.514603,3,380029.05,2044895.0,18.49107563469523,85.86360253985636,180.0,270.0,West,GNSS,12,0.0,0,OK
2025-05-14T00:35:51.620684,3,380029.05,2044895.0,18.49107563469523,85.86360253985636,180.0,270.0,West,GNSS,8,0.0,0,OK
2025-05-14T00:35:51.731369,3,380029.05,2044895.0,18.49107563469523,85.86360253985636,180.0,270.0,West,GNSS,8,0.0,0,OK
2025-05-14T00:35:51.835941,3,380027.77,2044895.0,18.491075561926134,85.86359041710675,180.0,270.0,West,3D Fix,10,0.0,0,OK
2025-05-14T00:35:51.837455,3,380027.77,2044895.0,18.491075561926134,85.86359041710675,180.0,270.0,West,GNSS,12,0.0,0,OK
2025-05-14T00:35:51.941445,3,380027.77,2044895.0,18.491075561926134,85.86359041710675,180.0,270.0,West,GNSS,8,0.0,0,OK
2025-05-14T00:35:52.044418,3,380027.77,2044895.0,18.491075561926134,85.86359041710675,180.0,270.0,West,GNSS,11,0.0,0,OK
2025-05-14T00:35:52.145022,3,380027.77,2044895.0,18.491075561926134,85.86359041710675,180.0,270.0,West,GNSS,9,0.0,0,OK
2025-05-14T00:35:52.245909,3,380027.77,2044895.0,18.491075561926134,85.86359041710675,180.0,270.0,West,GNSS,9,0.0,0,OK
2025-05-14T00:35:52.346298,3,380027.77,2044895.0,18.491075561926134,85.86359041710675,180.0,270.0,West,GNSS,11,0.0,0,OK
2025-05-14T00:35:52.358427,3,380026.97,2044895.0,18.491075516445058,85.86358284038832,180.0,270.0,West,3D Fix,10,0.0,0,OK
2025-05-14T00:35:52.475976,3,380026.97,2044895.0,18.491075516445058,85.86358284038832,180.0,270.0,West,GNSS,9,0.0,0,OK
2025-05-14T00:35:52.641451,3,380026.97,2044895.0,18.491075516445058,85.86358284038832,180.0,270.0,West,GNSS,12,0.0,0,OK
2025-05-14T00:35:52.750407,3,380026.97,2044895.0,18.491075516445058,85.86358284038832,180.0,270.0,West,GNSS,11,0.0,0,OK
2025-05-14T00:35:52.854545,3,380026.97,2044895.0,18.491075516445058,85.86358284038832,180.0,270.0,West,GNSS,9,0.0,0,OK
2025-05-14T00:35:52.955347,3,380026.97,2044895.0,18.491075516445058,85.86358284038832,180.0,270.0,West,GNSS,8,0.0,0,OK
2025-05-14T00:35:53.009367,3,380026.01,2044895.0,18.491075461867368,85.8635737483262,180.0,270.0,West,3D Fix,9,0.0,0,OK
2025-05-14T00:35:53.067629,3,380026.01,2044895.0,18.491075461867368,85.8635737483262,180.0,270.0,West,GNSS,9,0.0,0,OK
2025-05-14T00:35:53.174309,3,380026.01,2044895.0,18.491075461867368,85.8635737483262,180.0,270.0,West,GNSS,9,0.0,0,OK
2025-05-14T00:35:53.277341,3,380026.01,2044895.0,18.491075461867368,85.8635737483262,180.0,270.0,West,GNSS,11,0.0,0,OK
2025-05-14T00:35:53.381225,3,380026.01,2044895.0,18.491075461867368,85.8635737483262,180.0,270.0,West,GNSS,12,0.0,0,OK
2025-05-14T00:35:53.484886,3,380026.01,2044895.0,18.491075461867368,85.8635737483262,180.0,270.0,West,GNSS,11,0.0,0,OK
2025-05-14T00:35:53.609486,3,380026.01,2044895.0,18.491075461867368,85.8635737483262,180.0,270.0,West,GNSS,9,0.0,0,OK
2025-05-14T00:35:53.748280,3,380026.01,2044895.0,18.491075461867368,85.8635737483262,180.0,270.0,West,GNSS,9,0.0,0,OK
2025-05-14T00:35:53.806815,3,380024.82,2044895.0,18.491075394213166,85.86356247795761,180.0,270.0,West,3D Fix,9,0.0,0,OK
2025-05-14T00:35:53.878005,3,380024.82,2044895.0,18.491075394213166,85.86356247795761,180.0,270.0,West,GNSS,9,0.0,0,OK
2025-05-14T00:35:53.984599,3,380024.82,2044895.0,18.491075394213166,85.86356247795761,180.0,270.0,West,GNSS,8,0.0,0,OK
2025-05-14T00:35:54.095692,3,380024.82,2044895.0,18.491075394213166,85.86356247795761,180.0,270.0,West,GNSS,12,0.0,0,OK
2025-05-14T00:35:54.198128,3,380024.82,2044895.0,18.491075394213166,85.86356247795761,180.0,270.0,West,GNSS,8,0.0,0,OK
2025-05-14T00:35:54.300618,3,380024.82,2044895.0,18.491075394213166,85.86356247795761,180.0,270.0,West,GNSS,8,0.0,0,OK
2025-05-14T00:35:54.354302,3,380024.0,2044895.0,18.491075347593913,85.86355471182128,180.0,270.0,West,3D Fix,11,0.0,0,OK
2025-05-14T00:35:54.402345,3,380024.0,2044895.0,18.491075347593913,85.86355471182128,180.0,270.0,West,GNSS,11,0.0,0,OK
2025-05-14T00:35:54.503084,3,380024.0,2044895.0,18.491075347593913,85.86355471182128,180.0,270.0,West,GNSS,12,0.0,0,OK
2025-05-14T00:35:54.607233,3,380024.0,2044895.0,18.491075347593913,85.86355471182128,180.0,270.0,West,GNSS,12,0.0,0,OK
2025-05-14T00:35:55.024947,3,380024.0,2044895.0,18.491075347593913,85.86355471182128,180.0,270.0,West,GNSS,8,0.0,0,OK
2025-05-14T00:35:55.126576,3,380024.0,2044895.0,18.491075347593913,85.86355471182128,180.0,270.0,West,GNSS,11,0.0,0,OK
2025-05-14T00:35:55.238913,3,380024.0,2044895.0,18.491075347593913,85.86355471182128,180.0,270.0,West,GNSS,12,0.0,0,OK
2025-05-14T00:35:55.283327,3,380022.61,2044895.0,18.491075268567865,85.86354154727314,180.0,270.0,West,3D Fix,8,0.0,0,OK
2025-05-14T00:35:55.342006,3,380022.61,2044895.0,18.491075268567865,85.86354154727314,180.0,270.0,West,GNSS,11,0.0,0,OK
2025-05-14T00:35:55.459442,3,380022.61,2044895.0,18.491075268567865,85.86354154727314,180.0,270.0,West,GNSS,12,0.0,0,OK
2025-05-14T00:35:55.571858,3,380022.61,2044895.0,18.491075268567865,85.86354154727314,180.0,270.0,West,GNSS,10,0.0,0,OK
2025-05-14T00:35:56.044209,3,380022.61,2044895.0,18.491075268567865,85.86354154727314,180.0,270.0,West,GNSS,8,0.0,0,OK
2025-05-14T00:35:56.147464,3,380022.61,2044895.0,18.491075268567865,85.86354154727314,180.0,270.0,West,GNSS,12,0.0,0,OK
2025-05-14T00:35:56.173339,3,380021.27,2044895.0,18.491075192383615,85.86352885627001,180.0,270.0,West,3D Fix,9,0.0,0,OK
2025-05-14T00:35:56.250026,3,380021.27,2044895.0,18.491075192383615,85.86352885627001,180.0,270.0,West,GNSS,11,0.0,0,OK
2025-05-14T00:35:56.355774,3,380021.27,2044895.0,18.491075192383615,85.86352885627001,180.0,270.0,West,GNSS,9,0.0,0,OK
2025-05-14T00:35:56.459531,3,380021.27,2044895.0,18.491075192383615,85.86352885627001,180.0,270.0,West,GNSS,11,0.0,0,OK
2025-05-14T00:35:56.561944,3,380021.27,2044895.0,18.491075192383615,85.86352885627001,180.0,270.0,West,GNSS,8,0.0,0,OK
2025-05-14T00:35:56.704172,3,380021.27,2044895.0,18.491075192383615,85.86352885627001,180.0,270.0,West,GNSS,8,0.0,0,OK
2025-05-14T00:35:56.774260,3,380020.52,2044895.0,18.49107514974281,85.86352175309663,180.0,270.0,West,3D Fix,9,0.0,0,OK
2025-05-14T00:35:56.830254,3,380020.52,2044895.0,18.49107514974281,85.86352175309663,180.0,270.0,West,GNSS,10,0.0,0,OK
2025-05-14T00:35:56.935322,3,380020.52,2044895.0,18.49107514974281,85.86352175309663,180.0,270.0,West,GNSS,12,0.0,0,OK
2025-05-14T00:35:57.038191,3,380020.52,2044895.0,18.49107514974281,85.86352175309663,180.0,270.0,West,GNSS,8,0.0,0,OK
2025-05-14T00:35:57.153745,3,380020.52,2044895.0,18.49107514974281,85.86352175309663,180.0,270.0,West,GNSS,11,0.0,0,OK
2025-05-14T00:35:57.276841,3,380020.52,2044895.0,18.49107514974281,85.86352175309663,180.0,270.0,West,GNSS,9,0.0,0,OK
2025-05-14T00:35:57.379265,3,380020.52,2044895.0,18.49107514974281,85.86352175309663,180.0,270.0,West,GNSS,11,0.0,0,OK
2025-05-14T00:35:57.405037,3,380020.0,2044895.0,18.491075120178355,85.86351682822979,180.0,270.0,West,3D Fix,11,0.0,0,OK
2025-05-14T00:35:57.680425,3,380020.0,2044895.0,18.491075120178355,85.86351682822979,180.0,270.0,West,GNSS,9,0.0,0,OK
2025-05-14T00:35:57.785317,3,380020.0,2044895.0,18.491075120178355,85.86351682822979,180.0,270.0,West,GNSS,10,0.0,0,OK
2025-05-14T00:35:57.889831,3,380020.0,2044895.0,18.491075120178355,85.86351682822979,180.0,270.0,West,GNSS,12,0.0,0,OK
2025-05-14T00:35:57.993838,3,380020.0,2044895.0,18.491075120178355,85.86351682822979,180.0,270.0,West,GNSS,8,0.0,0,OK
2025-05-14T00:35:58.096239,3,380020.0,2044895.0,18.491075120178355,85.86351682822979,180.0,270.0,West,GNSS,9,0.0,0,OK
2025-05-14T00:35:58.219370,3,380020.0,2044895.0,18.491075120178355,85.86351682822979,180.0,270.0,West,GNSS,12,0.0,0,OK
2025-05-14T00:35:58.351311,3,380020.0,2044895.0,18.491075120178355,85.86351682822979,180.0,270.0,West,GNSS,12,0.0,0,OK
2025-05-14T00:35:58.359312,3,380020.0,2044895.0,18.491075120178355,85.86351682822979,180.0,270.0,West,3D Fix,11,0.0,0,OK
2025-05-14T00:35:58.456507,3,380020.0,2044895.0,18.491075120178355,85.86351682822979,180.0,270.0,West,GNSS,11,0.0,0,OK
2025-05-14T00:35:58.556437,3,380020.0,2044895.0,18.491075120178355,85.86351682822979,180.0,270.0,West,GNSS,8,0.0,0,OK
2025-05-14T00:35:58.658835,3,380020.0,2044895.0,18.491075120178355,85.86351682822979,180.0,270.0,West,GNSS,11,0.0,0,OK
2025-05-14T00:35:58.723380,3,380019.93,2044895.0,18.491075116198516,85.86351616526693,180.0,270.0,West,3D Fix,10,0.0,0,OK
2025-05-14T00:35:58.764681,3,380019.93,2044895.0,18.491075116198516,85.86351616526693,180.0,270.0,West,GNSS,12,0.0,0,OK
2025-05-14T00:35:58.868691,3,380019.93,2044895.0,18.491075116198516,85.86351616526693,180.0,270.0,West,GNSS,10,0.0,0,OK
2025-05-14T00:35:59.155110,3,380019.93,2044895.0,18.491075116198516,85.86351616526693,180.0,270.0,West,GNSS,11,0.0,0,OK
2025-05-14T00:35:59.256838,3,380019.93,2044895.0,18.491075116198516,85.86351616526693,180.0,270.0,West,GNSS,10,0.0,0,OK
2025-05-14T00:35:59.358991,3,380019.93,2044895.0,18.491075116198516,85.86351616526693,180.0,270.0,West,GNSS,8,0.0,0,OK
2025-05-14T00:35:59.423744,3,380018.87,2044895.0,18.49107505593209,85.86350612611528,180.0,270.0,West,3D Fix,12,0.0,0,OK
2025-05-14T00:35:59.463301,3,380018.87,2044895.0,18.49107505593209,85.86350612611528,180.0,270.0,West,GNSS,9,0.0,0,OK
2025-05-14T00:35:59.571329,3,380018.87,2044895.0,18.49107505593209,85.86350612611528,180.0,270.0,West,GNSS,12,0.0,0,OK
2025-05-14T00:35:59.671551,3,380018.87,2044895.0,18.49107505593209,85.86350612611528,180.0,270.0,West,GNSS,11,0.0,0,OK
2025-05-14T00:35:59.773037,3,380018.87,2044895.0,18.49107505593209,85.86350612611528,180.0,270.0,West,GNSS,10,0.0,0,OK
2025-05-14T00:35:59.910035,3,380018.87,2044895.0,18.49107505593209,85.86350612611528,180.0,270.0,West,GNSS,9,0.0,0,OK
2025-05-14T00:36:00.034199,3,380018.87,2044895.0,18.49107505593209,85.86350612611528,180.0,270.0,West,GNSS,12,0.0,0,OK
2025-05-14T00:36:00.103400,3,380017.85,2044895.0,18.491074997939364,85.86349646579954,180.0,270.0,West,3D Fix,10,0.0,0,OK
2025-05-14T00:36:00.138163,3,380017.85,2044895.0,18.491074997939364,85.86349646579954,180.0,270.0,West,GNSS,11,0.0,0,OK
2025-05-14T00:36:00.243438,3,380017.85,2044895.0,18.491074997939364,85.86349646579954,180.0,270.0,West,GNSS,9,0.0,0,OK
2025-05-14T00:36:00.346040,3,380017.85,2044895.0,18.491074997939364,85.86349646579954,180.0,270.0,West,GNSS,12,0.0,0,OK
2025-05-14T00:36:00.449471,3,380017.85,2044895.0,18.491074997939364,85.86349646579954,180.0,270.0,West,GNSS,11,0.0,0,OK
2025-05-14T00:36:00.551055,3,380017.85,2044895.0,18.491074997939364,85.86349646579954,180.0,270.0,West,GNSS,8,0.0,0,OK
2025-05-14T00:36:00.604115,3,380017.1,2044895.0,18.49107495529734,85.86348936262627,180.0,270.0,West,3D Fix,11,0.0,0,OK
2025-05-14T00:36:00.652641,3,380017.1,2044895.0,18.49107495529734,85.86348936262627,180.0,270.0,West,GNSS,8,0.0,0,OK
2025-05-14T00:36:00.754719,3,380017.1,2044895.0,18.49107495529734,85.86348936262627,180.0,270.0,West,GNSS,11,0.0,0,OK
2025-05-14T00:36:00.858418,3,380017.1,2044895.0,18.49107495529734,85.86348936262627,180.0,270.0,West,GNSS,11,0.0,0,OK
2025-05-14T00:36:00.983377,3,380017.1,2044895.0,18.49107495529734,85.86348936262627,180.0,270.0,West,GNSS,8,0.0,0,OK
2025-05-14T00:36:01.130817,3,380017.1,2044895.0,18.49107495529734,85.86348936262627,180.0,270.0,West,GNSS,8,0.0,0,OK
2025-05-14T00:36:01.234626,3,380017.1,2044895.0,18.49107495529734,85.86348936262627,180.0,270.0,West,GNSS,10,0.0,0,OK
2025-05-14T00:36:01.242647,3,380016.15,2044895.0,18.491074901283724,85.86348036527345,180.0,270.0,West,3D Fix,12,0.0,0,OK
2025-05-14T00:36:01.349679,3,380016.15,2044895.0,18.491074901283724,85.86348036527345,180.0,270.0,West,GNSS,9,0.0,0,OK
2025-05-14T00:36:01.452577,3,380016.15,2044895.0,18.491074901283724,85.86348036527345,180.0,270.0,West,GNSS,11,0.0,0,OK
2025-05-14T00:36:01.552888,3,380016.15,2044895.0,18.491074901283724,85.86348036527345,180.0,270.0,West,GNSS,11,0.0,0,OK
2025-05-14T00:36:01.662403,3,380016.15,2044895.0,18.491074901283724,85.86348036527345,180.0,270.0,West,GNSS,11,0.0,0,OK
2025-05-14T00:36:01.682582,3,380015.48,2044895.0,18.49107486318966,85.863474019772,180.0,270.0,West,3D Fix,11,0.0,0,OK
2025-05-14T00:36:01.764781,3,380015.48,2044895.0,18.49107486318966,85.863474019772,180.0,270.0,West,GNSS,9,0.0,0,OK
2025-05-14T00:36:01.867907,3,380015.48,2044895.0,18.49107486318966,85.863474019772,180.0,270.0,West,GNSS,9,0.0,0,OK
2025-05-14T00:36:01.968227,3,380015.48,2044895.0,18.49107486318966,85.863474019772,180.0,270.0,West,GNSS,12,0.0,0,OK
2025-05-14T00:36:02.098850,3,380015.48,2044895.0,18.49107486318966,85.863474019772,180.0,270.0,West,GNSS,10,0.0,0,OK
2025-05-14T00:36:02.265316,3,380015.48,2044895.0,18.49107486318966,85.863474019772,180.0,270.0,West,GNSS,9,0.0,0,OK
2025-05-14T00:36:02.302145,3,380014.54,2044895.0,18.49107480974389,85.86346511712821,180.0,270.0,West,3D Fix,11,0.0,0,OK
2025-05-14T00:36:02.366130,3,380014.54,2044895.0,18.49107480974389,85.86346511712821,180.0,270.0,West,GNSS,8,0.0,0,OK
2025-05-14T00:36:02.469670,3,380014.54,2044895.0,18.49107480974389,85.86346511712821,180.0,270.0,West,GNSS,10,0.0,0,OK
2025-05-14T00:36:02.581699,3,380014.54,2044895.0,18.49107480974389,85.86346511712821,180.0,270.0,West,GNSS,10,0.0,0,OK
2025-05-14T00:36:02.685671,3,380014.54,2044895.0,18.49107480974389,85.86346511712821,180.0,270.0,West,GNSS,10,0.0,0,OK
2025-05-14T00:36:02.781066,3,380013.82,2044895.0,18.491074768806424,85.86345829808192,180.0,270.0,West,3D Fix,9,0.0,0,OK
2025-05-14T00:36:02.790105,3,380013.82,2044895.0,18.491074768806424,85.86345829808192,180.0,270.0,West,GNSS,12,0.0,0,OK
2025-05-14T00:36:02.893568,3,380013.82,2044895.0,18.491074768806424,85.86345829808192,180.0,270.0,West,GNSS,11,0.0,0,OK
2025-05-14T00:36:02.993907,3,380013.82,2044895.0,18.491074768806424,85.86345829808192,180.0,270.0,West,GNSS,9,0.0,0,OK
2025-05-14T00:36:03.151816,3,380013.82,2044895.0,18.491074768806424,85.86345829808192,180.0,270.0,West,GNSS,8,0.0,0,OK
2025-05-14T00:36:03.254889,3,380013.82,2044895.0,18.491074768806424,85.86345829808192,180.0,270.0,West,GNSS,9,0.0,0,OK
2025-05-14T00:36:03.362470,3,380013.82,2044895.0,18.491074768806424,85.86345829808192,180.0,270.0,West,GNSS,8,0.0,0,OK
2025-05-14T00:36:03.467894,3,380013.82,2044895.0,18.491074768806424,85.86345829808192,180.0,270.0,West,GNSS,9,0.0,0,OK
2025-05-14T00:36:03.539915,3,380012.68,2044895.0,18.491074703988264,85.86344750125875,180.0,270.0,West,3D Fix,8,0.0,0,OK
2025-05-14T00:36:03.574909,3,380012.68,2044895.0,18.491074703988264,85.86344750125875,180.0,270.0,West,GNSS,9,0.0,0,OK
2025-05-14T00:36:03.682230,3,380012.68,2044895.0,18.491074703988264,85.86344750125875,180.0,270.0,West,GNSS,10,0.0,0,OK
2025-05-14T00:36:03.784472,3,380012.68,2044895.0,18.491074703988264,85.86344750125875,180.0,270.0,West,GNSS,12,0.0,0,OK
2025-05-14T00:36:04.048416,3,380012.68,2044895.0,18.491074703988264,85.86344750125875,180.0,270.0,West,GNSS,8,0.0,0,OK
2025-05-14T00:36:04.120544,3,380011.81,2044895.0,18.491074654521363,85.86343926157787,180.0,270.0,West,3D Fix,9,0.0,0,OK
2025-05-14T00:36:04.152825,3,380011.81,2044895.0,18.491074654521363,85.86343926157787,180.0,270.0,West,GNSS,11,0.0,0,OK
2025-05-14T00:36:04.253937,3,380011.81,2044895.0,18.491074654521363,85.86343926157787,180.0,270.0,West,GNSS,11,0.0,0,OK
2025-05-14T00:36:04.356171,3,380011.81,2044895.0,18.491074654521363,85.86343926157787,180.0,270.0,West,GNSS,11,0.0,0,OK
2025-05-14T00:36:04.456681,3,380011.81,2044895.0,18.491074654521363,85.86343926157787,180.0,270.0,West,GNSS,8,0.0,0,OK
2025-05-14T00:36:04.559547,3,380011.81,2044895.0,18.491074654521363,85.86343926157787,180.0,270.0,West,GNSS,10,0.0,0,OK
2025-05-14T00:36:04.565156,3,380011.14,2044895.0,18.49107461642592,85.86343291607652,180.0,270.0,West,3D Fix,9,0.0,0,OK
2025-05-14T00:36:04.829484,3,380011.14,2044895.0,18.49107461642592,85.86343291607652,180.0,270.0,West,GNSS,11,0.0,0,OK
2025-05-14T00:36:04.936421,3,380011.14,2044895.0,18.49107461642592,85.86343291607652,180.0,270.0,West,GNSS,8,0.0,0,OK
2025-05-14T00:36:05.040341,3,380011.14,2044895.0,18.49107461642592,85.86343291607652,180.0,270.0,West,GNSS,8,0.0,0,OK
2025-05-14T00:36:05.141365,3,380011.14,2044895.0,18.49107461642592,85.86343291607652,180.0,270.0,West,GNSS,10,0.0,0,OK
2025-05-14T00:36:05.247774,3,380011.14,2044895.0,18.49107461642592,85.86343291607652,180.0,270.0,West,GNSS,10,0.0,0,OK
2025-05-14T00:36:05.250797,3,380010.11,2044895.0,18.491074557860866,85.86342316105213,180.0,270.0,West,3D Fix,8,0.0,0,OK
2025-05-14T00:36:05.419773,3,380010.11,2044895.0,18.491074557860866,85.86342316105213,180.0,270.0,West,GNSS,9,0.0,0,OK
2025-05-14T00:36:05.528846,3,380010.11,2044895.0,18.491074557860866,85.86342316105213,180.0,270.0,West,GNSS,9,0.0,0,OK
2025-05-14T00:36:05.632261,3,380010.11,2044895.0,18.491074557860866,85.86342316105213,180.0,270.0,West,GNSS,8,0.0,0,OK
2025-05-14T00:36:05.734573,3,380010.11,2044895.0,18.491074557860866,85.86342316105213,180.0,270.0,West,GNSS,11,0.0,0,OK
2025-05-14T00:36:05.835603,3,380010.11,2044895.0,18.491074557860866,85.86342316105213,180.0,270.0,West,GNSS,9,0.0,0,OK
2025-05-14T00:36:05.856496,3,380010.0,2044895.0,18.491074551606314,85.8634221192534,180.0,270.0,West,3D Fix,9,0.0,0,OK
2025-05-14T00:36:06.041299,3,380010.0,2044895.0,18.491074551606314,85.8634221192534,180.0,270.0,West,GNSS,11,0.0,0,OK
2025-05-14T00:36:06.206074,3,380010.0,2044895.0,18.491074551606314,85.8634221192534,180.0,270.0,West,GNSS,12,0.0,0,OK
2025-05-14T00:36:06.314567,3,380010.0,2044895.0,18.491074551606314,85.8634221192534,180.0,270.0,West,GNSS,10,0.0,0,OK
2025-05-14T00:36:06.420471,3,380010.0,2044895.0,18.491074551606314,85.8634221192534,180.0,270.0,West,GNSS,12,0.0,0,OK
2025-05-14T00:36:06.522810,3,380010.0,2044895.0,18.491074551606314,85.8634221192534,180.0,270.0,West,GNSS,12,0.0,0,OK
2025-05-14T00:36:06.574648,3,380010.0,2044895.0,18.491074551606314,85.8634221192534,180.0,270.0,West,3D Fix,10,0.0,0,OK
2025-05-14T00:36:06.623684,3,380010.0,2044895.0,18.491074551606314,85.8634221192534,180.0,270.0,West,GNSS,11,0.0,0,OK
2025-05-14T00:36:06.727691,3,380010.0,2044895.0,18.491074551606314,85.8634221192534,180.0,270.0,West,GNSS,12,0.0,0,OK
2025-05-14T00:36:06.831669,3,380010.0,2044895.0,18.491074551606314,85.8634221192534,180.0,270.0,West,GNSS,10,0.0,0,OK
2025-05-14T00:36:06.937056,3,380010.0,2044895.0,18.491074551606314,85.8634221192534,180.0,270.0,West,GNSS,9,0.0,0,OK
2025-05-14T00:36:06.953206,3,380009.93,2044895.0,18.49107454762614,85.86342145629054,180.0,270.0,West,3D Fix,8,0.0,0,OK
2025-05-14T00:36:07.139238,3,380009.93,2044895.0,18.49107454762614,85.86342145629054,180.0,270.0,West,GNSS,11,0.0,0,OK
2025-05-14T00:36:07.242129,3,380009.93,2044895.0,18.49107454762614,85.86342145629054,180.0,270.0,West,GNSS,8,0.0,0,OK
2025-05-14T00:36:07.346717,3,380009.93,2044895.0,18.49107454762614,85.86342145629054,180.0,270.0,West,GNSS,8,0.0,0,OK
2025-05-14T00:36:07.447114,3,380009.93,2044895.0,18.49107454762614,85.86342145629054,180.0,270.0,West,GNSS,12,0.0,0,OK
2025-05-14T00:36:07.549551,3,380009.93,2044895.0,18.49107454762614,85.86342145629054,180.0,270.0,West,GNSS,12,0.0,0,OK
2025-05-14T00:36:07.628785,3,380008.93,2044895.0,18.4910744907663,85.86341198539311,180.0,270.0,West,3D Fix,11,0.0,0,OK
2025-05-14T00:36:07.650360,3,380008.93,2044895.0,18.4910744907663,85.86341198539311,180.0,270.0,West,GNSS,9,0.0,0,OK
2025-05-14T00:36:07.752951,3,380008.93,2044895.0,18.4910744907663,85.86341198539311,180.0,270.0,West,GNSS,9,0.0,0,OK
2025-05-14T00:36:07.855557,3,380008.93,2044895.0,18.4910744907663,85.86341198539311,180.0,270.0,West,GNSS,8,0.0,0,OK
2025-05-14T00:36:08.060751,3,380008.93,2044895.0,18.4910744907663,85.86341198539311,180.0,270.0,West,GNSS,8,0.0,0,OK
2025-05-14T00:36:08.166968,3,380008.93,2044895.0,18.4910744907663,85.86341198539311,180.0,270.0,West,GNSS,11,0.0,0,OK
2025-05-14T00:36:08.268619,3,380008.93,2044895.0,18.4910744907663,85.86341198539311,180.0,270.0,West,GNSS,9,0.0,0,OK
2025-05-14T00:36:08.292714,3,380007.92,2044895.0,18.49107443333738,85.86340241978672,180.0,270.0,West,3D Fix,8,0.0,0,OK
2025-05-14T00:36:08.372871,3,380007.92,2044895.0,18.49107443333738,85.86340241978672,180.0,270.0,West,GNSS,11,0.0,0,OK
2025-05-14T00:36:08.475845,3,380007.92,2044895.0,18.49107443333738,85.86340241978672,180.0,270.0,West,GNSS,12,0.0,0,OK
2025-05-14T00:36:08.580436,3,380007.92,2044895.0,18.49107443333738,85.86340241978672,180.0,270.0,West,GNSS,12,0.0,0,OK
2025-05-14T00:36:08.682348,3,380007.92,2044895.0,18.49107443333738,85.86340241978672,180.0,270.0,West,GNSS,10,0.0,0,OK
2025-05-14T00:36:08.748299,3,380007.23,2044895.0,18.49107439410348,85.86339588486753,180.0,270.0,West,3D Fix,8,0.0,0,OK
2025-05-14T00:36:08.788882,3,380007.23,2044895.0,18.49107439410348,85.86339588486753,180.0,270.0,West,GNSS,9,0.0,0,OK
2025-05-14T00:36:09.025362,3,380007.23,2044895.0,18.49107439410348,85.86339588486753,180.0,270.0,West,GNSS,8,0.0,0,OK
2025-05-14T00:36:09.127344,3,380007.23,2044895.0,18.49107439410348,85.86339588486753,180.0,270.0,West,GNSS,10,0.0,0,OK
2025-05-14T00:36:09.247891,3,380007.23,2044895.0,18.49107439410348,85.86339588486753,180.0,270.0,West,GNSS,12,0.0,0,OK
2025-05-14T00:36:09.350221,3,380007.23,2044895.0,18.49107439410348,85.86339588486753,180.0,270.0,West,GNSS,9,0.0,0,OK
2025-05-14T00:36:09.377547,3,380006.29,2044895.0,18.49107434065404,85.86338698222404,180.0,270.0,West,3D Fix,12,0.0,0,OK
