timestamp,run_id,x_utm,y_utm,latitude,longitude,heading,bearing,compass_heading,fix_quality,satellite_count,deviation,data_age,status
2025-05-13T16:10:54.646765,1,380081.82,2044895.0,18.491078634039404,85.86410231919791,180.0,270.0,West,GNSS,8,0.0,0,OK
2025-05-13T16:10:54.749182,1,380081.82,2044895.0,18.491078634039404,85.86410231919791,180.0,270.0,West,GNSS,12,0.0,0,OK
2025-05-13T16:10:54.865376,1,380081.82,2044895.0,18.491078634039404,85.86410231919791,180.0,270.0,West,GNSS,10,0.0,0,OK
2025-05-13T16:10:54.976003,1,380081.82,2044895.0,18.491078634039404,85.86410231919791,180.0,270.0,West,GNSS,8,0.0,0,OK
2025-05-13T16:10:55.081544,1,380081.82,2044895.0,18.491078634039404,85.86410231919791,180.0,270.0,West,GNSS,11,0.0,0,OK
2025-05-13T16:10:55.185021,1,380081.82,2044895.0,18.491078634039404,85.86410231919791,180.0,270.0,West,GNSS,8,0.0,0,OK
2025-05-13T16:10:55.286593,1,380081.82,2044895.0,18.491078634039404,85.86410231919791,180.0,270.0,West,GNSS,8,0.0,0,OK
2025-05-13T16:10:55.393459,1,380081.82,2044895.0,18.491078634039404,85.86410231919791,180.0,270.0,West,GNSS,8,0.0,0,OK
2025-05-13T16:10:55.501627,1,380081.82,2044895.0,18.491078634039404,85.86410231919791,180.0,270.0,West,GNSS,11,0.0,0,OK
2025-05-13T16:10:55.626264,1,380081.82,2044895.0,18.491078634039404,85.86410231919791,180.0,270.0,West,GNSS,9,0.0,0,OK
2025-05-13T16:10:55.722560,1,380081.82,2044895.0,18.491078634039404,85.86410231919791,180.0,270.0,West,GNSS,11,0.0,0,OK
2025-05-13T16:10:55.823188,1,380081.82,2044895.0,18.491078634039404,85.86410231919791,180.0,270.0,West,GNSS,8,0.0,0,OK
2025-05-13T16:10:55.939362,1,380081.82,2044895.0,18.491078634039404,85.86410231919791,180.0,270.0,West,GNSS,12,0.0,0,OK
2025-05-13T16:10:56.042491,1,380081.82,2044895.0,18.491078634039404,85.86410231919791,180.0,270.0,West,GNSS,12,0.0,0,OK
2025-05-13T16:10:56.143515,1,380081.82,2044895.0,18.491078634039404,85.86410231919791,180.0,270.0,West,GNSS,8,0.0,0,OK
2025-05-13T16:10:56.277198,1,380081.82,2044895.0,18.491078634039404,85.86410231919791,180.0,270.0,West,GNSS,10,0.0,0,OK
2025-05-13T16:10:56.285200,1,380080.0,2044895.0,18.4910785306161,85.86408508216009,180.0,270.0,West,3D Fix,9,0.0,0,OK
2025-05-13T16:10:56.365225,1,380080.0,2044895.0,18.4910785306161,85.86408508216009,180.0,270.0,West,GNSS,10,0.0,0,OK
2025-05-13T16:10:56.477792,1,380080.0,2044895.0,18.4910785306161,85.86408508216009,180.0,270.0,West,GNSS,8,0.0,0,OK
2025-05-13T16:10:56.579412,1,380080.0,2044895.0,18.4910785306161,85.86408508216009,180.0,270.0,West,GNSS,9,0.0,0,OK
2025-05-13T16:10:56.686911,1,380080.0,2044895.0,18.4910785306161,85.86408508216009,180.0,270.0,West,GNSS,8,0.0,0,OK
2025-05-13T16:10:56.790977,1,380080.0,2044895.0,18.4910785306161,85.86408508216009,180.0,270.0,West,GNSS,11,0.0,0,OK
2025-05-13T16:10:56.897838,1,380080.0,2044895.0,18.4910785306161,85.86408508216009,180.0,270.0,West,GNSS,10,0.0,0,OK
2025-05-13T16:10:57.007538,1,380080.0,2044895.0,18.4910785306161,85.86408508216009,180.0,270.0,West,GNSS,8,0.0,0,OK
2025-05-13T16:10:57.112541,1,380080.0,2044895.0,18.4910785306161,85.86408508216009,180.0,270.0,West,GNSS,11,0.0,0,OK
2025-05-13T16:10:57.213739,1,380080.0,2044895.0,18.4910785306161,85.86408508216009,180.0,270.0,West,3D Fix,8,0.0,0,OK
2025-05-13T16:10:57.225453,1,380080.0,2044895.0,18.4910785306161,85.86408508216009,180.0,270.0,West,GNSS,11,0.0,0,OK
2025-05-13T16:10:57.324523,1,380080.0,2044895.0,18.4910785306161,85.86408508216009,180.0,270.0,West,GNSS,10,0.0,0,OK
2025-05-13T16:10:57.428153,1,380080.0,2044895.0,18.4910785306161,85.86408508216009,180.0,270.0,West,GNSS,8,0.0,0,OK
2025-05-13T16:10:57.537789,1,380080.0,2044895.0,18.4910785306161,85.86408508216009,180.0,270.0,West,GNSS,9,0.0,0,OK
2025-05-13T16:10:57.643885,1,380080.0,2044895.0,18.4910785306161,85.86408508216009,180.0,270.0,West,GNSS,9,0.0,0,OK
2025-05-13T16:10:57.751992,1,380080.0,2044895.0,18.4910785306161,85.86408508216009,180.0,270.0,West,GNSS,11,0.0,0,OK
2025-05-13T16:10:57.834133,1,380079.92,2044895.0,18.491078526069987,85.86408432448815,180.0,270.0,West,3D Fix,8,0.0,0,OK
2025-05-13T16:10:57.853203,1,380079.92,2044895.0,18.491078526069987,85.86408432448815,180.0,270.0,West,GNSS,8,0.0,0,OK
2025-05-13T16:10:57.960278,1,380079.92,2044895.0,18.491078526069987,85.86408432448815,180.0,270.0,West,GNSS,10,0.0,0,OK
2025-05-13T16:10:58.065958,1,380079.92,2044895.0,18.491078526069987,85.86408432448815,180.0,270.0,West,GNSS,9,0.0,0,OK
2025-05-13T16:10:58.173515,1,380079.92,2044895.0,18.491078526069987,85.86408432448815,180.0,270.0,West,GNSS,9,0.0,0,OK
2025-05-13T16:10:58.322525,1,380079.92,2044895.0,18.491078526069987,85.86408432448815,180.0,270.0,West,GNSS,9,0.0,0,OK
2025-05-13T16:10:58.459874,1,380079.92,2044895.0,18.491078526069987,85.86408432448815,180.0,270.0,West,GNSS,11,0.0,0,OK
2025-05-13T16:10:58.571762,1,380079.92,2044895.0,18.491078526069987,85.86408432448815,180.0,270.0,West,GNSS,10,0.0,0,OK
2025-05-13T16:10:58.677819,1,380079.92,2044895.0,18.491078526069987,85.86408432448815,180.0,270.0,West,GNSS,9,0.0,0,OK
2025-05-13T16:10:58.788674,1,380079.92,2044895.0,18.491078526069987,85.86408432448815,180.0,270.0,West,GNSS,9,0.0,0,OK
2025-05-13T16:10:58.908294,1,380079.92,2044895.0,18.491078526069987,85.86408432448815,180.0,270.0,West,GNSS,10,0.0,0,OK
2025-05-13T16:10:59.076465,1,380079.92,2044895.0,18.491078526069987,85.86408432448815,180.0,270.0,West,GNSS,9,0.0,0,OK
2025-05-13T16:10:59.220672,1,380077.96,2044895.0,18.491078414689213,85.86406576152446,180.0,270.0,West,GNSS,11,0.0,0,OK
2025-05-13T16:10:59.220672,1,380077.96,2044895.0,18.491078414689213,85.86406576152446,180.0,270.0,West,3D Fix,11,0.0,0,OK
2025-05-13T16:10:59.325302,1,380077.96,2044895.0,18.491078414689213,85.86406576152446,180.0,270.0,West,GNSS,12,0.0,0,OK
2025-05-13T16:10:59.427335,1,380077.96,2044895.0,18.491078414689213,85.86406576152446,180.0,270.0,West,GNSS,9,0.0,0,OK
2025-05-13T16:10:59.529192,1,380077.96,2044895.0,18.491078414689213,85.86406576152446,180.0,270.0,West,GNSS,12,0.0,0,OK
2025-05-13T16:10:59.654218,1,380077.96,2044895.0,18.491078414689213,85.86406576152446,180.0,270.0,West,GNSS,9,0.0,0,OK
2025-05-13T16:10:59.789907,1,380077.96,2044895.0,18.491078414689213,85.86406576152446,180.0,270.0,West,GNSS,12,0.0,0,OK
2025-05-13T16:10:59.910019,1,380077.96,2044895.0,18.491078414689213,85.86406576152446,180.0,270.0,West,GNSS,12,0.0,0,OK
2025-05-13T16:11:00.023468,1,380077.96,2044895.0,18.491078414689213,85.86406576152446,180.0,270.0,West,GNSS,9,0.0,0,OK
2025-05-13T16:11:00.143557,1,380077.96,2044895.0,18.491078414689213,85.86406576152446,180.0,270.0,West,GNSS,9,0.0,0,OK
2025-05-13T16:11:00.304613,1,380077.96,2044895.0,18.491078414689213,85.86406576152446,180.0,270.0,West,GNSS,9,0.0,0,OK
2025-05-13T16:11:00.745201,1,380075.75,2044895.0,18.49107828909953,85.86404483083595,180.0,270.0,West,GNSS,11,0.0,0,OK
2025-05-13T16:11:00.616696,1,380075.75,2044895.0,18.49107828909953,85.86404483083595,180.0,270.0,West,3D Fix,8,0.0,0,OK
2025-05-13T16:11:00.921476,1,380075.75,2044895.0,18.49107828909953,85.86404483083595,180.0,270.0,West,GNSS,10,0.0,0,OK
2025-05-13T16:11:01.033592,1,380075.75,2044895.0,18.49107828909953,85.86404483083595,180.0,270.0,West,GNSS,8,0.0,0,OK
2025-05-13T16:11:01.178593,1,380075.75,2044895.0,18.49107828909953,85.86404483083595,180.0,270.0,West,GNSS,9,0.0,0,OK
2025-05-13T16:11:01.290695,1,380075.75,2044895.0,18.49107828909953,85.86404483083595,180.0,270.0,West,GNSS,12,0.0,0,OK
2025-05-13T16:11:01.387719,1,380075.75,2044895.0,18.49107828909953,85.86404483083595,180.0,270.0,West,GNSS,12,0.0,0,OK
2025-05-13T16:11:01.489729,1,380075.75,2044895.0,18.49107828909953,85.86404483083595,180.0,270.0,West,GNSS,9,0.0,0,OK
2025-05-13T16:11:01.612889,1,380075.75,2044895.0,18.49107828909953,85.86404483083595,180.0,270.0,West,GNSS,9,0.0,0,OK
2025-05-13T16:11:01.717149,1,380075.75,2044895.0,18.49107828909953,85.86404483083595,180.0,270.0,West,GNSS,9,0.0,0,OK
2025-05-13T16:11:01.824210,1,380075.75,2044895.0,18.49107828909953,85.86404483083595,180.0,270.0,West,GNSS,10,0.0,0,OK
2025-05-13T16:11:01.950185,1,380075.75,2044895.0,18.49107828909953,85.86404483083595,180.0,270.0,West,GNSS,12,0.0,0,OK
2025-05-13T16:11:02.061824,1,380075.75,2044895.0,18.49107828909953,85.86404483083595,180.0,270.0,West,GNSS,11,0.0,0,OK
2025-05-13T16:11:02.086151,1,380073.56,2044895.0,18.491078164644122,85.86402408956567,180.0,270.0,West,3D Fix,10,0.0,0,OK
2025-05-13T16:11:02.182248,1,380073.56,2044895.0,18.491078164644122,85.86402408956567,180.0,270.0,West,GNSS,11,0.0,0,OK
2025-05-13T16:11:02.288357,1,380073.56,2044895.0,18.491078164644122,85.86402408956567,180.0,270.0,West,GNSS,11,0.0,0,OK
2025-05-13T16:11:02.390937,1,380073.56,2044895.0,18.491078164644122,85.86402408956567,180.0,270.0,West,GNSS,10,0.0,0,OK
2025-05-13T16:11:02.519171,1,380073.56,2044895.0,18.491078164644122,85.86402408956567,180.0,270.0,West,GNSS,10,0.0,0,OK
2025-05-13T16:11:02.623242,1,380073.56,2044895.0,18.491078164644122,85.86402408956567,180.0,270.0,West,GNSS,12,0.0,0,OK
2025-05-13T16:11:02.723903,1,380073.56,2044895.0,18.491078164644122,85.86402408956567,180.0,270.0,West,GNSS,12,0.0,0,OK
2025-05-13T16:11:02.828562,1,380073.56,2044895.0,18.491078164644122,85.86402408956567,180.0,270.0,West,GNSS,11,0.0,0,OK
2025-05-13T16:11:03.112379,1,380073.56,2044895.0,18.491078164644122,85.86402408956567,180.0,270.0,West,GNSS,12,0.0,0,OK
2025-05-13T16:11:03.304523,1,380073.56,2044895.0,18.491078164644122,85.86402408956567,180.0,270.0,West,GNSS,9,0.0,0,OK
2025-05-13T16:11:03.405674,1,380073.56,2044895.0,18.491078164644122,85.86402408956567,180.0,270.0,West,GNSS,12,0.0,0,OK
2025-05-13T16:11:03.432743,1,380071.54,2044895.0,18.491078049847623,85.86400495834846,180.0,270.0,West,3D Fix,11,0.0,0,OK
2025-05-13T16:11:03.523402,1,380071.54,2044895.0,18.491078049847623,85.86400495834846,180.0,270.0,West,GNSS,12,0.0,0,OK
2025-05-13T16:11:03.629013,1,380071.54,2044895.0,18.491078049847623,85.86400495834846,180.0,270.0,West,GNSS,9,0.0,0,OK
2025-05-13T16:11:03.736039,1,380071.54,2044895.0,18.491078049847623,85.86400495834846,180.0,270.0,West,GNSS,10,0.0,0,OK
2025-05-13T16:11:03.850684,1,380071.54,2044895.0,18.491078049847623,85.86400495834846,180.0,270.0,West,GNSS,10,0.0,0,OK
2025-05-13T16:11:03.952785,1,380071.54,2044895.0,18.491078049847623,85.86400495834846,180.0,270.0,West,GNSS,9,0.0,0,OK
2025-05-13T16:11:04.059321,1,380071.54,2044895.0,18.491078049847623,85.86400495834846,180.0,270.0,West,GNSS,11,0.0,0,OK
2025-05-13T16:11:04.167523,1,380071.54,2044895.0,18.491078049847623,85.86400495834846,180.0,270.0,West,GNSS,11,0.0,0,OK
2025-05-13T16:11:04.271623,1,380071.54,2044895.0,18.491078049847623,85.86400495834846,180.0,270.0,West,GNSS,9,0.0,0,OK
2025-05-13T16:11:04.397017,1,380071.54,2044895.0,18.491078049847623,85.86400495834846,180.0,270.0,West,GNSS,11,0.0,0,OK
2025-05-13T16:11:04.437147,1,380070.03,2044895.0,18.49107796403314,85.86399065729013,180.0,270.0,West,3D Fix,9,0.0,0,OK
2025-05-13T16:11:04.499189,1,380070.03,2044895.0,18.49107796403314,85.86399065729013,180.0,270.0,West,GNSS,12,0.0,0,OK
2025-05-13T16:11:04.614342,1,380070.03,2044895.0,18.49107796403314,85.86399065729013,180.0,270.0,West,GNSS,8,0.0,0,OK
2025-05-13T16:11:04.722215,1,380070.03,2044895.0,18.49107796403314,85.86399065729013,180.0,270.0,West,GNSS,12,0.0,0,OK
2025-05-13T16:11:04.830390,1,380070.03,2044895.0,18.49107796403314,85.86399065729013,180.0,270.0,West,GNSS,12,0.0,0,OK
2025-05-13T16:11:04.935242,1,380070.03,2044895.0,18.49107796403314,85.86399065729013,180.0,270.0,West,GNSS,12,0.0,0,OK
2025-05-13T16:11:05.040898,1,380070.03,2044895.0,18.49107796403314,85.86399065729013,180.0,270.0,West,GNSS,11,0.0,0,OK
2025-05-13T16:11:05.142992,1,380070.03,2044895.0,18.49107796403314,85.86399065729013,180.0,270.0,West,GNSS,11,0.0,0,OK
2025-05-13T16:11:05.244996,1,380070.03,2044895.0,18.49107796403314,85.86399065729013,180.0,270.0,West,GNSS,12,0.0,0,OK
2025-05-13T16:11:05.320049,1,380070.0,2044895.0,18.491077962328202,85.86399037316313,180.0,270.0,West,3D Fix,8,0.0,0,OK
2025-05-13T16:11:05.351034,1,380070.0,2044895.0,18.491077962328202,85.86399037316313,180.0,270.0,West,GNSS,8,0.0,0,OK
2025-05-13T16:11:05.458641,1,380070.0,2044895.0,18.491077962328202,85.86399037316313,180.0,270.0,West,GNSS,10,0.0,0,OK
2025-05-13T16:11:05.559829,1,380070.0,2044895.0,18.491077962328202,85.86399037316313,180.0,270.0,West,GNSS,11,0.0,0,OK
2025-05-13T16:11:05.665538,1,380070.0,2044895.0,18.491077962328202,85.86399037316313,180.0,270.0,West,GNSS,11,0.0,0,OK
2025-05-13T16:11:05.773210,1,380070.0,2044895.0,18.491077962328202,85.86399037316313,180.0,270.0,West,GNSS,9,0.0,0,OK
2025-05-13T16:11:05.880296,1,380070.0,2044895.0,18.491077962328202,85.86399037316313,180.0,270.0,West,GNSS,10,0.0,0,OK
2025-05-13T16:11:05.985017,1,380070.0,2044895.0,18.491077962328202,85.86399037316313,180.0,270.0,West,GNSS,11,0.0,0,OK
2025-05-13T16:11:06.081062,1,380070.0,2044895.0,18.491077962328202,85.86399037316313,180.0,270.0,West,3D Fix,9,0.0,0,OK
2025-05-13T16:11:06.097127,1,380070.0,2044895.0,18.491077962328202,85.86399037316313,180.0,270.0,West,GNSS,8,0.0,0,OK
2025-05-13T16:11:06.202779,1,380070.0,2044895.0,18.491077962328202,85.86399037316313,180.0,270.0,West,GNSS,12,0.0,0,OK
2025-05-13T16:11:06.307831,1,380070.0,2044895.0,18.491077962328202,85.86399037316313,180.0,270.0,West,GNSS,10,0.0,0,OK
2025-05-13T16:11:06.415995,1,380070.0,2044895.0,18.491077962328202,85.86399037316313,180.0,270.0,West,GNSS,8,0.0,0,OK
2025-05-13T16:11:06.518077,1,380070.0,2044895.0,18.491077962328202,85.86399037316313,180.0,270.0,West,GNSS,11,0.0,0,OK
2025-05-13T16:11:06.629201,1,380070.0,2044895.0,18.491077962328202,85.86399037316313,180.0,270.0,West,GNSS,8,0.0,0,OK
2025-05-13T16:11:06.669227,1,380069.92,2044895.0,18.491077957781705,85.86398961549119,180.0,270.0,West,3D Fix,12,0.0,0,OK
2025-05-13T16:11:06.764870,1,380069.92,2044895.0,18.491077957781705,85.86398961549119,180.0,270.0,West,GNSS,10,0.0,0,OK
2025-05-13T16:11:06.982120,1,380069.92,2044895.0,18.491077957781705,85.86398961549119,180.0,270.0,West,GNSS,11,0.0,0,OK
2025-05-13T16:11:07.088207,1,380069.92,2044895.0,18.491077957781705,85.86398961549119,180.0,270.0,West,GNSS,9,0.0,0,OK
2025-05-13T16:11:07.198833,1,380069.92,2044895.0,18.491077957781705,85.86398961549119,180.0,270.0,West,GNSS,8,0.0,0,OK
2025-05-13T16:11:07.311445,1,380069.92,2044895.0,18.491077957781705,85.86398961549119,180.0,270.0,West,GNSS,12,0.0,0,OK
2025-05-13T16:11:07.463602,1,380069.92,2044895.0,18.491077957781705,85.86398961549119,180.0,270.0,West,GNSS,9,0.0,0,OK
2025-05-13T16:11:07.576526,1,380069.92,2044895.0,18.491077957781705,85.86398961549119,180.0,270.0,West,GNSS,10,0.0,0,OK
2025-05-13T16:11:07.684229,1,380069.92,2044895.0,18.491077957781705,85.86398961549119,180.0,270.0,West,GNSS,12,0.0,0,OK
2025-05-13T16:11:07.818668,1,380069.92,2044895.0,18.491077957781705,85.86398961549119,180.0,270.0,West,GNSS,9,0.0,0,OK
2025-05-13T16:11:07.930892,1,380069.92,2044895.0,18.491077957781705,85.86398961549119,180.0,270.0,West,GNSS,8,0.0,0,OK
2025-05-13T16:11:08.058985,1,380069.92,2044895.0,18.491077957781705,85.86398961549119,180.0,270.0,West,GNSS,10,0.0,0,OK
2025-05-13T16:11:08.083041,1,380067.79,2044895.0,18.491077836730188,85.86396944247525,180.0,270.0,West,3D Fix,8,0.0,0,OK
2025-05-13T16:11:08.211133,1,380067.79,2044895.0,18.491077836730188,85.86396944247525,180.0,270.0,West,GNSS,10,0.0,0,OK
2025-05-13T16:11:08.444287,1,380067.79,2044895.0,18.491077836730188,85.86396944247525,180.0,270.0,West,GNSS,11,0.0,0,OK
2025-05-13T16:11:08.941017,1,380067.79,2044895.0,18.491077836730188,85.86396944247525,180.0,270.0,West,GNSS,12,0.0,0,OK
2025-05-13T16:11:09.085653,1,380067.79,2044895.0,18.491077836730188,85.86396944247525,180.0,270.0,West,GNSS,12,0.0,0,OK
2025-05-13T16:11:09.229525,1,380067.79,2044895.0,18.491077836730188,85.86396944247525,180.0,270.0,West,GNSS,9,0.0,0,OK
2025-05-13T16:11:09.395671,1,380067.79,2044895.0,18.491077836730188,85.86396944247525,180.0,270.0,West,GNSS,10,0.0,0,OK
2025-05-13T16:11:09.498550,1,380067.79,2044895.0,18.491077836730188,85.86396944247525,180.0,270.0,West,GNSS,10,0.0,0,OK
2025-05-13T16:11:09.600588,1,380067.79,2044895.0,18.491077836730188,85.86396944247525,180.0,270.0,West,GNSS,9,0.0,0,OK
2025-05-13T16:11:09.729238,1,380067.79,2044895.0,18.491077836730188,85.86396944247525,180.0,270.0,West,GNSS,10,0.0,0,OK
2025-05-13T16:11:09.836814,1,380067.79,2044895.0,18.491077836730188,85.86396944247525,180.0,270.0,West,GNSS,11,0.0,0,OK
2025-05-13T16:11:09.857350,1,380065.13,2044895.0,18.49107768555485,85.86394424988288,180.0,270.0,West,3D Fix,9,0.0,0,OK
2025-05-13T16:11:09.953875,1,380065.13,2044895.0,18.49107768555485,85.86394424988288,180.0,270.0,West,GNSS,12,0.0,0,OK
2025-05-13T16:11:10.066398,1,380065.13,2044895.0,18.49107768555485,85.86394424988288,180.0,270.0,West,GNSS,8,0.0,0,OK
2025-05-13T16:11:10.202251,1,380065.13,2044895.0,18.49107768555485,85.86394424988288,180.0,270.0,West,GNSS,10,0.0,0,OK
2025-05-13T16:11:10.522768,1,380065.13,2044895.0,18.49107768555485,85.86394424988288,180.0,270.0,West,GNSS,9,0.0,0,OK
2025-05-13T16:11:10.643322,1,380065.13,2044895.0,18.49107768555485,85.86394424988288,180.0,270.0,West,GNSS,12,0.0,0,OK
2025-05-13T16:11:10.755468,1,380065.13,2044895.0,18.49107768555485,85.86394424988288,180.0,270.0,West,GNSS,10,0.0,0,OK
2025-05-13T16:11:10.868406,1,380065.13,2044895.0,18.49107768555485,85.86394424988288,180.0,270.0,West,GNSS,9,0.0,0,OK
2025-05-13T16:11:10.981516,1,380065.13,2044895.0,18.49107768555485,85.86394424988288,180.0,270.0,West,GNSS,11,0.0,0,OK
2025-05-13T16:11:11.082069,1,380065.13,2044895.0,18.49107768555485,85.86394424988288,180.0,270.0,West,GNSS,12,0.0,0,OK
2025-05-13T16:11:11.286716,1,380065.13,2044895.0,18.49107768555485,85.86394424988288,180.0,270.0,West,GNSS,11,0.0,0,OK
2025-05-13T16:11:11.431252,1,380065.13,2044895.0,18.49107768555485,85.86394424988288,180.0,270.0,West,GNSS,8,0.0,0,OK
2025-05-13T16:11:11.879630,1,380065.13,2044895.0,18.49107768555485,85.86394424988288,180.0,270.0,West,GNSS,11,0.0,0,OK
2025-05-13T16:11:11.935635,1,380062.32,2044895.0,18.491077525850944,85.8639176366558,180.0,270.0,West,3D Fix,8,0.0,0,OK
2025-05-13T16:11:11.987219,1,380062.32,2044895.0,18.491077525850944,85.8639176366558,180.0,270.0,West,GNSS,10,0.0,0,OK
2025-05-13T16:11:12.089823,1,380062.32,2044895.0,18.491077525850944,85.8639176366558,180.0,270.0,West,GNSS,12,0.0,0,OK
2025-05-13T16:11:12.194506,1,380062.32,2044895.0,18.491077525850944,85.8639176366558,180.0,270.0,West,GNSS,11,0.0,0,OK
2025-05-13T16:11:12.298094,1,380062.32,2044895.0,18.491077525850944,85.8639176366558,180.0,270.0,West,GNSS,9,0.0,0,OK
2025-05-13T16:11:12.408706,1,380062.32,2044895.0,18.491077525850944,85.8639176366558,180.0,270.0,West,GNSS,11,0.0,0,OK
2025-05-13T16:11:12.516272,1,380062.32,2044895.0,18.491077525850944,85.8639176366558,180.0,270.0,West,GNSS,8,0.0,0,OK
2025-05-13T16:11:12.618978,1,380062.32,2044895.0,18.491077525850944,85.8639176366558,180.0,270.0,West,GNSS,9,0.0,0,OK
2025-05-13T16:11:12.719582,1,380062.32,2044895.0,18.491077525850944,85.8639176366558,180.0,270.0,West,GNSS,8,0.0,0,OK
2025-05-13T16:11:12.825664,1,380062.32,2044895.0,18.491077525850944,85.8639176366558,180.0,270.0,West,GNSS,12,0.0,0,OK
2025-05-13T16:11:12.929336,1,380062.32,2044895.0,18.491077525850944,85.8639176366558,180.0,270.0,West,GNSS,8,0.0,0,OK
2025-05-13T16:11:13.036047,1,380062.32,2044895.0,18.491077525850944,85.8639176366558,180.0,270.0,West,GNSS,8,0.0,0,OK
2025-05-13T16:11:13.089595,1,380060.26,2044895.0,18.491077408770263,85.86389812660337,180.0,270.0,West,3D Fix,8,0.0,0,OK
2025-05-13T16:11:13.140150,1,380060.26,2044895.0,18.491077408770263,85.86389812660337,180.0,270.0,West,GNSS,12,0.0,0,OK
2025-05-13T16:11:13.244790,1,380060.26,2044895.0,18.491077408770263,85.86389812660337,180.0,270.0,West,GNSS,8,0.0,0,OK
2025-05-13T16:11:13.348317,1,380060.26,2044895.0,18.491077408770263,85.86389812660337,180.0,270.0,West,GNSS,10,0.0,0,OK
2025-05-13T16:11:13.455422,1,380060.26,2044895.0,18.491077408770263,85.86389812660337,180.0,270.0,West,GNSS,9,0.0,0,OK
2025-05-13T16:11:13.556091,1,380060.26,2044895.0,18.491077408770263,85.86389812660337,180.0,270.0,West,GNSS,9,0.0,0,OK
2025-05-13T16:11:13.663665,1,380060.26,2044895.0,18.491077408770263,85.86389812660337,180.0,270.0,West,GNSS,12,0.0,0,OK
2025-05-13T16:11:13.769841,1,380060.26,2044895.0,18.491077408770263,85.86389812660337,180.0,270.0,West,GNSS,9,0.0,0,OK
2025-05-13T16:11:13.872967,1,380060.26,2044895.0,18.491077408770263,85.86389812660337,180.0,270.0,West,GNSS,9,0.0,0,OK
2025-05-13T16:11:13.973583,1,380060.26,2044895.0,18.491077408770263,85.86389812660337,180.0,270.0,West,GNSS,8,0.0,0,OK
2025-05-13T16:11:14.077643,1,380060.26,2044895.0,18.491077408770263,85.86389812660337,180.0,270.0,West,GNSS,10,0.0,0,OK
2025-05-13T16:11:14.093660,1,380060.0,2044895.0,18.491077393992946,85.86389566416959,180.0,270.0,West,3D Fix,10,0.0,0,OK
2025-05-13T16:11:14.222331,1,380060.0,2044895.0,18.491077393992946,85.86389566416959,180.0,270.0,West,GNSS,11,0.0,0,OK
2025-05-13T16:11:14.323876,1,380060.0,2044895.0,18.491077393992946,85.86389566416959,180.0,270.0,West,GNSS,9,0.0,0,OK
2025-05-13T16:11:14.439112,1,380060.0,2044895.0,18.491077393992946,85.86389566416959,180.0,270.0,West,GNSS,9,0.0,0,OK
2025-05-13T16:11:14.544185,1,380060.0,2044895.0,18.491077393992946,85.86389566416959,180.0,270.0,West,GNSS,12,0.0,0,OK
2025-05-13T16:11:14.644825,1,380060.0,2044895.0,18.491077393992946,85.86389566416959,180.0,270.0,West,GNSS,10,0.0,0,OK
2025-05-13T16:11:14.750978,1,380060.0,2044895.0,18.491077393992946,85.86389566416959,180.0,270.0,West,GNSS,10,0.0,0,OK
2025-05-13T16:11:14.863070,1,380060.0,2044895.0,18.491077393992946,85.86389566416959,180.0,270.0,West,GNSS,12,0.0,0,OK
2025-05-13T16:11:14.965154,1,380060.0,2044895.0,18.491077393992946,85.86389566416959,180.0,270.0,West,GNSS,9,0.0,0,OK
2025-05-13T16:11:15.063292,1,380060.0,2044895.0,18.491077393992946,85.86389566416959,180.0,270.0,West,3D Fix,9,0.0,0,OK
2025-05-13T16:11:15.071811,1,380060.0,2044895.0,18.491077393992946,85.86389566416959,180.0,270.0,West,GNSS,11,0.0,0,OK
