2025-05-13 16:10:12,998,rover_failsafe,INFO,GNSS Status: {"timestamp": "2025-05-13T16:10:12.998255", "has_fix": true, "fix_type": "NONE", "satellites": 10, "pdop": 99.9, "hdop": 1.0, "position": [0.0, 0.0], "internet_connected": true, "correction_age": 999.0, "ntrip_data_rate": 0.0, "active_failsafe": "GPS corrections stale (>1000ms old sustained for >5000ms)", "in_recovery": true, "in_sleep_mode": false, "drift_severity": "No drift", "recommended_action": "Pause movement"}
2025-05-13 16:10:14,885,rover_failsafe,INFO,Recovery successful for: GPS corrections stale (>1000ms old sustained for >5000ms)
2025-05-13 16:10:15,155,rover_failsafe,WARNING,GNSS Failsafe triggered: GPS data stale (>300ms without NMEA fix)
2025-05-13 16:10:15,298,rover_failsafe,INFO,Starting recovery for: GPS data stale (>300ms without NMEA fix)
2025-05-13 16:10:15,322,rover_failsafe,INFO,Attempting to reconnect to GNSS receiver
2025-05-13 16:10:15,346,rover_failsafe,INFO,Simulation mode: Waiting for GNSS reconnection
2025-05-13 16:10:15,354,rover_failsafe,INFO,Recovery successful for: GPS data stale (>300ms without NMEA fix)
2025-05-13 16:10:15,529,rover_failsafe,WARNING,GNSS Failsafe triggered: GPS corrections stale (>1000ms old sustained for >5000ms)
2025-05-13 16:10:15,530,rover_failsafe,INFO,Starting recovery for: GPS corrections stale (>1000ms old sustained for >5000ms)
2025-05-13 16:10:15,530,rover_failsafe,INFO,Attempting to reconnect to NTRIP server
2025-05-13 16:10:15,546,rover_failsafe,INFO,Simulation mode: Waiting for NTRIP reconnection
2025-05-13 16:10:16,563,rover_failsafe,INFO,Recovery successful for: GPS corrections stale (>1000ms old sustained for >5000ms)
2025-05-13 16:10:16,617,rover_failsafe,WARNING,GNSS Failsafe triggered: GPS data stale (>300ms without NMEA fix)
2025-05-13 16:10:16,795,rover_failsafe,INFO,Starting recovery for: GPS data stale (>300ms without NMEA fix)
2025-05-13 16:10:17,627,rover_failsafe,INFO,Attempting to reconnect to GNSS receiver
2025-05-13 16:10:17,629,rover_failsafe,INFO,Simulation mode: Waiting for GNSS reconnection
2025-05-13 16:10:18,324,rover_failsafe,INFO,GNSS Status: {"timestamp": "2025-05-13T16:10:18.324339", "has_fix": true, "fix_type": "NONE", "satellites": 10, "pdop": 99.9, "hdop": 1.0, "position": [0.0, 0.0], "internet_connected": true, "correction_age": 999.0, "ntrip_data_rate": 0.0, "active_failsafe": "GPS data stale (>300ms without NMEA fix)", "in_recovery": true, "in_sleep_mode": false, "drift_severity": "No drift", "recommended_action": "Pause movement"}
2025-05-13 16:10:23,419,rover_failsafe,INFO,GNSS Status: {"timestamp": "2025-05-13T16:10:23.419786", "has_fix": true, "fix_type": "NONE", "satellites": 10, "pdop": 99.9, "hdop": 1.0, "position": [0.0, 0.0], "internet_connected": true, "correction_age": 999.0, "ntrip_data_rate": 0.0, "active_failsafe": "GPS data stale (>300ms without NMEA fix)", "in_recovery": true, "in_sleep_mode": false, "drift_severity": "No drift", "recommended_action": "Pause movement"}
2025-05-13 16:10:27,713,rover_failsafe,ERROR,Recovery failed for: GPS data stale (>300ms without NMEA fix), entering sleep mode
2025-05-13 16:10:27,721,rover_failsafe,WARNING,Entering sleep mode for 300 seconds
2025-05-13 16:10:27,721,rover_failsafe,ERROR,Error signaling safety module: 'SafetyModule' object has no attribute 'emergency_stop'
2025-05-13 16:10:28,511,rover_failsafe,INFO,GNSS Status: {"timestamp": "2025-05-13T16:10:28.511972", "has_fix": true, "fix_type": "NONE", "satellites": 10, "pdop": 99.9, "hdop": 1.0, "position": [0.0, 0.0], "internet_connected": true, "correction_age": 999.0, "ntrip_data_rate": 0.0, "active_failsafe": "GPS data stale (>300ms without NMEA fix)", "in_recovery": false, "in_sleep_mode": true, "drift_severity": "No drift", "recommended_action": "Enter sleep mode"}
2025-05-13 16:10:28,716,rover_failsafe,WARNING,GNSS Failsafe triggered: GPS corrections stale (>1000ms old sustained for >5000ms)
2025-05-13 16:10:28,716,rover_failsafe,INFO,Starting recovery for: GPS corrections stale (>1000ms old sustained for >5000ms)
2025-05-13 16:10:28,740,rover_failsafe,INFO,Attempting to reconnect to NTRIP server
2025-05-13 16:10:28,766,rover_failsafe,INFO,Simulation mode: Waiting for NTRIP reconnection
2025-05-13 16:10:29,791,rover_failsafe,INFO,Recovery successful for: GPS corrections stale (>1000ms old sustained for >5000ms)
2025-05-13 16:10:29,961,rover_failsafe,WARNING,GNSS Failsafe triggered: GPS data stale (>300ms without NMEA fix)
2025-05-13 16:10:29,961,rover_failsafe,INFO,Starting recovery for: GPS data stale (>300ms without NMEA fix)
2025-05-13 16:10:29,961,rover_failsafe,INFO,Attempting to reconnect to GNSS receiver
2025-05-13 16:10:29,968,rover_failsafe,INFO,Simulation mode: Waiting for GNSS reconnection
2025-05-13 16:10:29,984,rover_failsafe,INFO,Recovery successful for: GPS data stale (>300ms without NMEA fix)
2025-05-13 16:10:30,167,rover_failsafe,WARNING,GNSS Failsafe triggered: GPS corrections stale (>1000ms old sustained for >5000ms)
2025-05-13 16:10:30,176,rover_failsafe,INFO,Starting recovery for: GPS corrections stale (>1000ms old sustained for >5000ms)
2025-05-13 16:10:30,176,rover_failsafe,INFO,Attempting to reconnect to NTRIP server
2025-05-13 16:10:30,184,rover_failsafe,INFO,Simulation mode: Waiting for NTRIP reconnection
2025-05-13 16:10:31,195,rover_failsafe,INFO,Recovery successful for: GPS corrections stale (>1000ms old sustained for >5000ms)
2025-05-13 16:10:31,201,rover_failsafe,WARNING,GNSS Failsafe triggered: GPS data stale (>300ms without NMEA fix)
2025-05-13 16:10:31,203,rover_failsafe,INFO,Starting recovery for: GPS data stale (>300ms without NMEA fix)
2025-05-13 16:10:31,211,rover_failsafe,INFO,Attempting to reconnect to GNSS receiver
2025-05-13 16:10:31,219,rover_failsafe,INFO,Simulation mode: Waiting for GNSS reconnection
2025-05-13 16:10:31,235,rover_failsafe,INFO,Recovery successful for: GPS data stale (>300ms without NMEA fix)
2025-05-13 16:10:31,427,rover_failsafe,WARNING,GNSS Failsafe triggered: GPS corrections stale (>1000ms old sustained for >5000ms)
2025-05-13 16:10:31,427,rover_failsafe,INFO,Starting recovery for: GPS corrections stale (>1000ms old sustained for >5000ms)
2025-05-13 16:10:31,467,rover_failsafe,INFO,Attempting to reconnect to NTRIP server
2025-05-13 16:10:31,483,rover_failsafe,INFO,Simulation mode: Waiting for NTRIP reconnection
2025-05-13 16:10:31,515,rover_failsafe,INFO,Recovery successful for: GPS corrections stale (>1000ms old sustained for >5000ms)
2025-05-13 16:10:31,676,rover_failsafe,WARNING,GNSS Failsafe triggered: GPS data stale (>300ms without NMEA fix)
2025-05-13 16:10:31,676,rover_failsafe,INFO,Starting recovery for: GPS data stale (>300ms without NMEA fix)
2025-05-13 16:10:31,684,rover_failsafe,INFO,Attempting to reconnect to GNSS receiver
2025-05-13 16:10:31,684,rover_failsafe,INFO,Simulation mode: Waiting for GNSS reconnection
2025-05-13 16:10:31,684,rover_failsafe,INFO,Recovery successful for: GPS data stale (>300ms without NMEA fix)
2025-05-13 16:10:31,887,rover_failsafe,WARNING,GNSS Failsafe triggered: GPS corrections stale (>1000ms old sustained for >5000ms)
2025-05-13 16:10:31,887,rover_failsafe,INFO,Starting recovery for: GPS corrections stale (>1000ms old sustained for >5000ms)
2025-05-13 16:10:31,901,rover_failsafe,INFO,Attempting to reconnect to NTRIP server
2025-05-13 16:10:31,901,rover_failsafe,INFO,Simulation mode: Waiting for NTRIP reconnection
2025-05-13 16:10:33,520,rover_failsafe,INFO,GNSS Status: {"timestamp": "2025-05-13T16:10:33.520925", "has_fix": true, "fix_type": "NONE", "satellites": 10, "pdop": 99.9, "hdop": 1.0, "position": [0.0, 0.0], "internet_connected": true, "correction_age": 999.0, "ntrip_data_rate": 0.0, "active_failsafe": "GPS corrections stale (>1000ms old sustained for >5000ms)", "in_recovery": true, "in_sleep_mode": true, "drift_severity": "No drift", "recommended_action": "Enter sleep mode"}
2025-05-13 16:10:34,922,rover_failsafe,INFO,Recovery successful for: GPS corrections stale (>1000ms old sustained for >5000ms)
2025-05-13 16:10:34,950,rover_failsafe,WARNING,GNSS Failsafe triggered: GPS data stale (>300ms without NMEA fix)
2025-05-13 16:10:34,950,rover_failsafe,INFO,Starting recovery for: GPS data stale (>300ms without NMEA fix)
2025-05-13 16:10:35,064,rover_failsafe,INFO,Attempting to reconnect to GNSS receiver
2025-05-13 16:10:35,071,rover_failsafe,INFO,Simulation mode: Waiting for GNSS reconnection
2025-05-13 16:10:35,079,rover_failsafe,INFO,Recovery successful for: GPS data stale (>300ms without NMEA fix)
2025-05-13 16:10:35,267,rover_failsafe,WARNING,GNSS Failsafe triggered: GPS corrections stale (>1000ms old sustained for >5000ms)
2025-05-13 16:10:35,279,rover_failsafe,INFO,Starting recovery for: GPS corrections stale (>1000ms old sustained for >5000ms)
2025-05-13 16:10:35,279,rover_failsafe,INFO,Attempting to reconnect to NTRIP server
2025-05-13 16:10:35,283,rover_failsafe,INFO,Simulation mode: Waiting for NTRIP reconnection
2025-05-13 16:10:36,323,rover_failsafe,INFO,Recovery successful for: GPS corrections stale (>1000ms old sustained for >5000ms)
2025-05-13 16:10:36,526,rover_failsafe,WARNING,GNSS Failsafe triggered: GPS data stale (>300ms without NMEA fix)
2025-05-13 16:10:36,540,rover_failsafe,INFO,Starting recovery for: GPS data stale (>300ms without NMEA fix)
2025-05-13 16:10:36,572,rover_failsafe,INFO,Attempting to reconnect to GNSS receiver
2025-05-13 16:10:36,580,rover_failsafe,INFO,Simulation mode: Waiting for GNSS reconnection
2025-05-13 16:10:36,580,rover_failsafe,INFO,Recovery successful for: GPS data stale (>300ms without NMEA fix)
2025-05-13 16:10:36,812,rover_failsafe,WARNING,GNSS Failsafe triggered: GPS corrections stale (>1000ms old sustained for >5000ms)
2025-05-13 16:10:36,877,rover_failsafe,INFO,Starting recovery for: GPS corrections stale (>1000ms old sustained for >5000ms)
2025-05-13 16:10:36,893,rover_failsafe,INFO,Attempting to reconnect to NTRIP server
2025-05-13 16:10:36,909,rover_failsafe,INFO,Simulation mode: Waiting for NTRIP reconnection
2025-05-13 16:10:36,909,rover_failsafe,INFO,Recovery successful for: GPS corrections stale (>1000ms old sustained for >5000ms)
2025-05-13 16:10:37,109,rover_failsafe,WARNING,GNSS Failsafe triggered: GPS data stale (>300ms without NMEA fix)
2025-05-13 16:10:37,125,rover_failsafe,INFO,Starting recovery for: GPS data stale (>300ms without NMEA fix)
2025-05-13 16:10:37,152,rover_failsafe,INFO,Attempting to reconnect to GNSS receiver
2025-05-13 16:10:37,165,rover_failsafe,INFO,Simulation mode: Waiting for GNSS reconnection
2025-05-13 16:10:37,173,rover_failsafe,INFO,Recovery successful for: GPS data stale (>300ms without NMEA fix)
2025-05-13 16:10:37,364,rover_failsafe,WARNING,GNSS Failsafe triggered: GPS corrections stale (>1000ms old sustained for >5000ms)
2025-05-13 16:10:37,390,rover_failsafe,INFO,Starting recovery for: GPS corrections stale (>1000ms old sustained for >5000ms)
2025-05-13 16:10:37,390,rover_failsafe,INFO,Attempting to reconnect to NTRIP server
2025-05-13 16:10:37,390,rover_failsafe,INFO,Simulation mode: Waiting for NTRIP reconnection
2025-05-13 16:10:38,410,rover_failsafe,INFO,Recovery successful for: GPS corrections stale (>1000ms old sustained for >5000ms)
2025-05-13 16:10:38,543,rover_failsafe,WARNING,GNSS Failsafe triggered: GPS data stale (>300ms without NMEA fix)
2025-05-13 16:10:38,546,rover_failsafe,INFO,Starting recovery for: GPS data stale (>300ms without NMEA fix)
2025-05-13 16:10:38,546,rover_failsafe,INFO,Attempting to reconnect to GNSS receiver
2025-05-13 16:10:38,546,rover_failsafe,INFO,GNSS Status: {"timestamp": "2025-05-13T16:10:38.546277", "has_fix": true, "fix_type": "NONE", "satellites": 10, "pdop": 99.9, "hdop": 1.0, "position": [0.0, 0.0], "internet_connected": true, "correction_age": 999.0, "ntrip_data_rate": 0.0, "active_failsafe": "GPS data stale (>300ms without NMEA fix)", "in_recovery": true, "in_sleep_mode": true, "drift_severity": "No drift", "recommended_action": "Enter sleep mode"}
2025-05-13 16:10:38,546,rover_failsafe,INFO,Simulation mode: Waiting for GNSS reconnection
2025-05-13 16:10:38,609,rover_failsafe,INFO,Recovery successful for: GPS data stale (>300ms without NMEA fix)
2025-05-13 16:10:38,810,rover_failsafe,WARNING,GNSS Failsafe triggered: GPS corrections stale (>1000ms old sustained for >5000ms)
2025-05-13 16:10:38,826,rover_failsafe,INFO,Starting recovery for: GPS corrections stale (>1000ms old sustained for >5000ms)
2025-05-13 16:10:38,842,rover_failsafe,INFO,Attempting to reconnect to NTRIP server
2025-05-13 16:10:38,861,rover_failsafe,INFO,Simulation mode: Waiting for NTRIP reconnection
2025-05-13 16:10:38,862,rover_failsafe,INFO,Recovery successful for: GPS corrections stale (>1000ms old sustained for >5000ms)
2025-05-13 16:10:39,055,rover_failsafe,WARNING,GNSS Failsafe triggered: GPS data stale (>300ms without NMEA fix)
2025-05-13 16:10:39,067,rover_failsafe,INFO,Starting recovery for: GPS data stale (>300ms without NMEA fix)
2025-05-13 16:10:39,075,rover_failsafe,INFO,Attempting to reconnect to GNSS receiver
2025-05-13 16:10:39,083,rover_failsafe,INFO,Simulation mode: Waiting for GNSS reconnection
2025-05-13 16:10:39,123,rover_failsafe,INFO,Recovery successful for: GPS data stale (>300ms without NMEA fix)
2025-05-13 16:10:39,286,rover_failsafe,WARNING,GNSS Failsafe triggered: GPS corrections stale (>1000ms old sustained for >5000ms)
2025-05-13 16:10:39,324,rover_failsafe,INFO,Starting recovery for: GPS corrections stale (>1000ms old sustained for >5000ms)
2025-05-13 16:10:39,324,rover_failsafe,INFO,Attempting to reconnect to NTRIP server
2025-05-13 16:10:39,340,rover_failsafe,INFO,Simulation mode: Waiting for NTRIP reconnection
2025-05-13 16:10:40,384,rover_failsafe,INFO,Recovery successful for: GPS corrections stale (>1000ms old sustained for >5000ms)
2025-05-13 16:10:40,593,rover_failsafe,WARNING,GNSS Failsafe triggered: GPS data stale (>300ms without NMEA fix)
2025-05-13 16:10:40,626,rover_failsafe,INFO,Starting recovery for: GPS data stale (>300ms without NMEA fix)
2025-05-13 16:10:40,641,rover_failsafe,INFO,Attempting to reconnect to GNSS receiver
2025-05-13 16:10:40,641,rover_failsafe,INFO,Simulation mode: Waiting for GNSS reconnection
2025-05-13 16:10:40,673,rover_failsafe,INFO,Recovery successful for: GPS data stale (>300ms without NMEA fix)
2025-05-13 16:10:40,842,rover_failsafe,WARNING,GNSS Failsafe triggered: GPS corrections stale (>1000ms old sustained for >5000ms)
2025-05-13 16:10:40,873,rover_failsafe,INFO,Starting recovery for: GPS corrections stale (>1000ms old sustained for >5000ms)
2025-05-13 16:10:40,905,rover_failsafe,INFO,Attempting to reconnect to NTRIP server
2025-05-13 16:10:40,905,rover_failsafe,INFO,Simulation mode: Waiting for NTRIP reconnection
2025-05-13 16:10:41,939,rover_failsafe,INFO,Recovery successful for: GPS corrections stale (>1000ms old sustained for >5000ms)
2025-05-13 16:10:42,133,rover_failsafe,WARNING,GNSS Failsafe triggered: GPS data stale (>300ms without NMEA fix)
2025-05-13 16:10:42,148,rover_failsafe,INFO,Starting recovery for: GPS data stale (>300ms without NMEA fix)
2025-05-13 16:10:42,164,rover_failsafe,INFO,Attempting to reconnect to GNSS receiver
2025-05-13 16:10:42,172,rover_failsafe,INFO,Simulation mode: Waiting for GNSS reconnection
2025-05-13 16:10:42,172,rover_failsafe,INFO,Recovery successful for: GPS data stale (>300ms without NMEA fix)
2025-05-13 16:10:42,369,rover_failsafe,WARNING,GNSS Failsafe triggered: GPS corrections stale (>1000ms old sustained for >5000ms)
2025-05-13 16:10:42,371,rover_failsafe,INFO,Starting recovery for: GPS corrections stale (>1000ms old sustained for >5000ms)
2025-05-13 16:10:42,419,rover_failsafe,INFO,Attempting to reconnect to NTRIP server
2025-05-13 16:10:42,444,rover_failsafe,INFO,Simulation mode: Waiting for NTRIP reconnection
2025-05-13 16:10:42,467,rover_failsafe,INFO,Recovery successful for: GPS corrections stale (>1000ms old sustained for >5000ms)
2025-05-13 16:10:42,676,rover_failsafe,WARNING,GNSS Failsafe triggered: GPS corrections stale (>1000ms old sustained for >5000ms)
2025-05-13 16:10:42,700,rover_failsafe,INFO,Starting recovery for: GPS corrections stale (>1000ms old sustained for >5000ms)
2025-05-13 16:10:42,733,rover_failsafe,INFO,Attempting to reconnect to NTRIP server
2025-05-13 16:10:42,748,rover_failsafe,INFO,Simulation mode: Waiting for NTRIP reconnection
2025-05-13 16:10:43,817,rover_failsafe,INFO,GNSS Status: {"timestamp": "2025-05-13T16:10:43.817501", "has_fix": true, "fix_type": "NONE", "satellites": 10, "pdop": 99.9, "hdop": 1.0, "position": [0.0, 0.0], "internet_connected": true, "correction_age": 999.0, "ntrip_data_rate": 0.0, "active_failsafe": "GPS corrections stale (>1000ms old sustained for >5000ms)", "in_recovery": true, "in_sleep_mode": true, "drift_severity": "No drift", "recommended_action": "Enter sleep mode"}
2025-05-13 16:10:43,817,rover_failsafe,INFO,Recovery successful for: GPS corrections stale (>1000ms old sustained for >5000ms)
2025-05-13 16:10:44,169,rover_failsafe,WARNING,GNSS Failsafe triggered: GPS corrections stale (>1000ms old sustained for >5000ms)
2025-05-13 16:10:44,185,rover_failsafe,INFO,Starting recovery for: GPS corrections stale (>1000ms old sustained for >5000ms)
2025-05-13 16:10:44,241,rover_failsafe,INFO,Attempting to reconnect to NTRIP server
2025-05-13 16:10:44,305,rover_failsafe,INFO,Simulation mode: Waiting for NTRIP reconnection
2025-05-13 16:10:46,355,rover_failsafe,INFO,Recovery successful for: GPS corrections stale (>1000ms old sustained for >5000ms)
2025-05-13 16:10:46,472,rover_failsafe,WARNING,GNSS Failsafe triggered: GPS data stale (>300ms without NMEA fix)
2025-05-13 16:10:46,479,rover_failsafe,INFO,Starting recovery for: GPS data stale (>300ms without NMEA fix)
